CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
1 rs79145 79145 2 1 0.602804351863538 0.601438859592606 1 0.251612694942356 0.304790202415154 1000 36 0.018
1 rs55798 55798 2 1 0.677346141133456 0.675466895061077 1 0.210659166611002 0.243056019665695 1000 35 0.0175
1 rs25551 25551 2 1 0.164496359511202 0.166126814673461 1 0.199072357602376 0.224413965481915 1000 59 0.0295
1 rs145077 145077 2 1 0.934488981064369 0.934177118041183 1 0.198958305580509 0.227858893380328 1000 60 0.03
1 rs70785 70785 2 1 0.847722732715189 0.847617336428356 1 0.19996915936857 0.230316716515829 1000 125 0.0625
1 rs36605 36605 2 1 0.85602959992682 0.855298255330133 1 0.206574336611618 0.244563691382266 1000 53 0.0265
1 rs120254 120254 2 1 0.0852416339943957 0.0880638857953729 1 0.191191988311636 0.217615369589111 1000 38 0.019
1 rs22441 22441 2 1 0.123906631782397 0.12439693680064 1 0.183842671681672 0.211062686300633 1000 167 0.0835
1 rs74385 74385 2 1 0.93746947148003 0.937493001143206 1 0.168582106218217 0.195284819721143 1000 266 0.133
1 rs110675 110675 2 1 0.591656365539735 0.590931445752064 1 0.198172984373143 0.228281127796738 1000 71 0.0355
1 rs95974 95974 2 1 0.489073167610592 0.487766291379244 1 0.182933938948405 0.207642740337287 1000 46 0.023
1 rs52626 52626 2 1 0.0711032294146588 0.0730840837162 1 0.181466201469422 0.208665209763796 1000 63 0.0315
1 rs42840 42840 2 1 0.4767029766066 0.477061739266405 1 0.140461302041061 0.161522349257089 1000 625 0.3125
1 rs145645 145645 2 1 0.0151631824290115 0.0151631824290115 1 0.155203282415149 0.177806801298571 1000 336 0.168
1 rs136726 136726 2 1 0.35749821410348 0.357786251509516 1 0.168245340375994 0.192755940043464 1000 207 0.1035
1 rs78128 78128 2 1 0.186749856343565 0.187327324228956 1 0.18254481872923 0.209867500920361 1000 112 0.056
1 rs20205 20205 2 1 0.704763359571051 0.705053766280597 1 0.11007025995353 0.125963273817364 1000 860 0.43
1 rs54754 54754 2 1 0.297370500773636 0.297709629189592 1 0.116891719725144 0.134926151532469 1000 810 0.405
1 rs84618 84618 2 1 0.207215623901114 0.208005208398001 1 0.242789720714026 0.289040252328921 1000 113 0.0565
1 rs68218 68218 2 1 0.421565074853788 0.42196418605989 1 0.107318143647577 0.12314455263172 1000 914 0.457
1 rs114500 114500 2 1 0.0334141194927997 0.0334141194927997 1 0.154395299836573 0.173231165994371 1000 67 0.0335
1 rs60387 60387 1 2 0.713686273291149 0.713967020666307 1 0.104569766545972 0.1205400363644 1000 960 0.48
1 rs59058 59058 2 1 0.418328343520097 0.415782974507328 1 0.169152509478947 0.187107675838683 1000 23 0.0115
1 rs20496 20496 1 2 0.903179985644678 0.902226321916996 1 0.107040718369993 0.122265817786993 1000 951 0.4755
1 rs28556 28556 2 1 0.844050231995751 0.991317168937174 1 0.15530291500674 0.176349295519506 1000 54 0.027
1 rs19762 19762 2 1 0.62307818198643 0.622823081277145 1 0.184746039254814 0.213111859318238 1000 123 0.0615
1 rs65139 65139 2 1 0.106771966655243 0.106823297943002 1 0.0964680253427011 0.110539948221253 1000 974 0.487
1 rs122012 122012 2 1 0.972579576780532 0.975394821943502 1 0.181912818745989 0.207828389847387 1000 79 0.0395
1 rs56718 56718 2 1 0.928188180011245 0.978078188752702 1 0.17310600465876 0.197388667677282 1000 191 0.0955
1 rs84499 84499 2 1 0.11256219062751 0.114541078908632 1 0.139024689110261 0.152861296612277 1000 74 0.037
1 rs91521 91521 2 1 0.818898253908379 0.818957730214144 1 0.158523648238498 0.180107381851179 1000 288 0.144
1 rs35971 35971 2 1 0.181316120521014 0.181659375969397 1 0.151824318135476 0.174801329552827 1000 299 0.1495
1 rs65614 65614 2 1 0.734098725726332 0.731479971376598 1 0.194201119374224 0.223616450879767 1000 27 0.0135
1 rs49203 49203 2 1 0.717552630209675 0.717750917196065 1 0.147900324208557 0.16978566528308 1000 400 0.2
1 rs131863 131863 2 1 0.682398110088081 0.681200826385327 1 0.214425120736263 0.242445011996298 1000 51 0.0255
1 rs74208 74208 2 1 0.645932038637304 0.646022209562543 1 0.174554862184974 0.201386891161244 1000 225 0.1125
1 rs12667 12667 2 1 0.956234704905831 0.956171354794812 1 0.191808933253793 0.217844203905274 1000 113 0.0565
1 rs2655 2655 2 1 0.108384350581017 0.10936823624652 1 0.176623342303587 0.200795008237437 1000 122 0.061
1 rs61407 61407 2 1 0.205703496455619 0.206012785293092 1 0.168947883948818 0.197463673108861 1000 398 0.199
1 rs1808 1808 2 1 0.339796728672585 0.340235021587422 1 0.213473217856887 0.248052113550441 1000 56 0.028
1 rs66273 66273 2 1 0.254674854028175 0.255238592191947 1 0.193546338754835 0.223486433435771 1000 119 0.0595
1 rs5089 5089 2 1 0.414945417814431 0.414510580249918 1 0.217546402627955 0.260410846437038 1000 53 0.0265
1 rs125658 125658 2 1 0.695024136561321 0.695096378519595 1 0.159848042656336 0.181362539850248 1000 265 0.1325
1 rs142298 142298 2 1 0.613891525549669 0.613736249715125 1 0.18447689998886 0.209947001208054 1000 140 0.07
1 rs5382 5382 2 1 0.302942065959378 0.303269631275522 1 0.111503405936482 0.129062025852877 1000 915 0.4575
1 rs74033 74033 2 1 0.133170411545556 0.134376362846503 1 0.15420080935508 0.173932611312888 1000 92 0.046
1 rs52498 52498 2 1 0.0306814131368623 0.0306814131368623 1 0.166947050995676 0.192506118667203 1000 235 0.1175
1 rs51118 51118 2 1 0.3468535275535 0.346716860472082 1 0.182612664228413 0.21014546538051 1000 49 0.0245
1 rs68002 68002 2 1 0.587581012593599 0.587938905758076 1 0.102493307203998 0.118988544150153 1000 985 0.4925
1 rs81410 81410 1 2 0.417344453778091 0.417762698992554 1 0.0971282569351515 0.110428017524207 1000 980 0.49
1 rs72575 72575 2 1 0.55027130225971 0.549124498996757 1 0.170809545532549 0.188659830800483 1000 62 0.031
1 rs54691 54691 2 1 0.620191746557128 0.613667945988447 1 0.130623626267107 0.140928708598876 1000 22 0.011
1 rs73398 73398 2 1 0.460857033326453 0.460362932505214 1 0.201184745844855 0.231564803126924 1000 59 0.0295
1 rs100929 100929 2 1 0.873987780804093 0.87365992916522 1 0.198530294889764 0.232536724870029 1000 83 0.0415
1 rs108757 108757 2 1 0.182095377449256 0.183061354263111 1 0.179829396771736 0.209891112914472 1000 79 0.0395
1 rs3736 3736 2 1 0.707795962637914 0.706744471852397 1 0.17291236045115 0.197549079680307 1000 64 0.032
1 rs114965 114965 2 1 0.286282304813594 0.287085788055982 1 0.194868307725593 0.220359297439268 1000 25 0.0125
1 rs11944 11944 2 1 0.75941774204186 0.759030603807865 1 0.182193806694663 0.210727474357075 1000 101 0.0505
1 rs83366 83366 2 1 0.465288892414356 0.46196514286088 1 0.129216628928178 0.145257126919487 1000 30 0.015
1 rs26778 26778 2 1 0.503581238898192 0.503849927420532 1 0.180787295119242 0.213640073735955 1000 350 0.175
1 rs50787 50787 2 1 0.912277271497367 0.911772875777826 1 0.199995854259351 0.225134494836185 1000 52 0.026
1 rs13863 13863 2 1 0.396587219362392 0.39696042604715 1 0.142628336993602 0.164144024006776 1000 524 0.262
1 rs119370 119370 2 1 0.0466421326456458 0.0477831030131734 1 0.165690513525637 0.187909272965646 1000 82 0.041
1 rs65939 65939 2 1 0.757942036768961 0.75656000215728 1 0.2126789839409 0.247547405868731 1000 39 0.0195
1 rs2288 2288 2 1 0.646578240582065 0.645629003658255 1 0.251242560040699 0.299636541826771 1000 64 0.032
1 rs18498 18498 2 1 0.916873543615214 0.916795092567452 1 0.192796114731654 0.22225651387579 1000 130 0.065
1 rs131485 131485 2 1 0.135060043970679 0.136509350916791 1 0.170448453352943 0.197782957050104 1000 70 0.035
1 rs59152 59152 2 1 0.311699678230715 0.312076446692977 1 0.10148606146521 0.115768862662352 1000 903 0.4515
1 rs120407 120407 2 1 0.135685204841531 0.139156812812209 1 0.204428929930235 0.235700540223882 1000 52 0.026
1 rs50357 50357 2 1 0.521814316696212 0.521150300981138 1 0.218497389204584 0.255707226521247 1000 62 0.031
1 rs40096 40096 2 1 0.898238631945744 0.898268122370227 1 0.168313224198782 0.195607160587905 1000 299 0.1495
1 rs71511 71511 1 2 0.647493222525776 0.647853036731269 1 0.0931150456479491 0.107462886545329 1000 984 0.492
1 rs68304 68304 2 1 0.934966295300624 0.954218481439656 1 0.157009235000719 0.173419506976458 1000 22 0.011
1 rs89348 89348 2 1 0.408250555947519 0.408629868656002 1 0.112581859488036 0.129630797732053 1000 912 0.456
1 rs88439 88439 2 1 0.149494761078549 0.152020347569164 1 0.244235874277049 0.305176269465893 1000 27 0.0135
1 rs124033 124033 2 1 0.242458524664224 0.244723216447736 1 0.18208849123745 0.207875095541307 1000 22 0.011
1 rs136670 136670 2 1 0.831043953231524 0.83043406586521 1 0.21750576284406 0.255198100672311 1000 60 0.03
1 rs74179 74179 2 1 0.048594029808456 0.0485184072818037 1 0.110265194261266 0.12657120917515 1000 733 0.3665
1 rs37646 37646 2 1 0.131225823099285 0.132650720858002 1 0.159213004739322 0.18043906854651 1000 81 0.0405
1 rs12162 12162 2 1 0.912621382879302 0.912665364177544 1 0.172765105145413 0.197745291864548 1000 304 0.152
1 rs112633 112633 2 1 0.0389447229462486 0.0389447229462486 1 0.166715710340524 0.192250262424817 1000 331 0.1655
1 rs70075 70075 2 1 0.752646056558852 0.750405221172778 1 0.170143486396847 0.18879918065657 1000 35 0.0175
1 rs12514 12514 2 1 0.13657617950364 0.136699697631746 1 0.0969279328206128 0.110622068688418 1000 913 0.4565
1 rs138928 138928 2 1 0.323225348723705 0.323439740581312 1 0.188143637331439 0.216263286006144 1000 71 0.0355
1 rs50880 50880 2 1 0.704985165768797 0.702601362343839 1 0.236184593821882 0.286143090874943 1000 24 0.012
1 rs101331 101331 2 1 0.44779671539868 0.448125785397485 1 0.163449296157317 0.188314653601382 1000 367 0.1835
1 rs88134 88134 2 1 0.174616067330552 0.176568687509469 1 0.201584936387229 0.234191412941515 1000 73 0.0365
1 rs83971 83971 2 1 0.321328214295396 0.321684738534573 1 0.179371942996879 0.204503077861641 1000 199 0.0995
1 rs139725 139725 2 1 0.551857988544874 0.552256768126716 1 0.114154904159945 0.130128397355903 1000 766 0.383
1 rs45741 45741 2 1 0.168762158597953 0.171566686248573 1 0.181049201289387 0.210290862113083 1000 34 0.017
1 rs125300 125300 2 1 0.856709844090951 0.855949419689014 1 0.193583914404506 0.228282049448331 1000 48 0.024
1 rs44145 44145 2 1 0.622294575761648 0.620507067308547 1 0.187968800987033 0.209324456852128 1000 43 0.0215
1 rs56272 56272 2 1 0.942974311259599 0.943008617452074 1 0.146141131188299 0.166155327905439 1000 380 0.19
1 rs11106 11106 2 1 0.212465194706834 0.212921840781514 1 0.164388641039933 0.185296601574815 1000 206 0.103
1 rs82149 82149 2 1 0.657589980062277 0.654566625248472 1 0.199453821925226 0.232987808997581 1000 25 0.0125
1 rs81693 81693 2 1 0.293129692667971 0.293648200668247 1 0.155983862302139 0.171501883345153 1000 46 0.023
1 rs100154 100154 2 1 0.808577961562182 0.806676814373545 1 0.217175554541706 0.263827983027992 1000 24 0.012
1 rs86335 86335 2 1 0.730273454964079 0.730424226078669 1 0.165615918035753 0.189917845892333 1000 384 0.192
1 rs81686 81686 2 1 0.437220182261955 0.43361281860311 1 0.147094527941898 0.159813207908338 1000 22 0.011
1 rs133066 133066 2 1 0.245899474945746 0.246728846330252 1 0.181256069585542 0.210421072056758 1000 67 0.0335
1 rs147891 147891 2 1 0.524131452370701 0.521804068477072 1 0.196688413974469 0.22472369196841 1000 30 0.015
1 rs149855 149855 2 1 0.949821239186105 0.949943127413741 1 0.11388784323783 0.132158066180753 1000 866 0.433
1 rs37409 37409 2 1 0.372663858498545 0.373025656045252 1 0.150325309374532 0.17169551796239 1000 476 0.238
1 rs132740 132740 2 1 0.72445157449128 0.722253343793011 1 0.164647897922776 0.18208835758814 1000 36 0.018
1 rs22777 22777 2 1 0.298057255235668 0.298563386308055 1 0.224823716616888 0.278459622666424 1000 22 0.011
1 rs106276 106276 2 1 0.210881164880622 0.211284901660426 1 0.167609115704718 0.191120466502949 1000 269 0.1345
1 rs88944 88944 2 1 0.348269408468692 0.348632657357881 1 0.139439356156768 0.160788053522463 1000 612 0.306
1 rs117063 117063 2 1 0.0729933664570627 0.0739439583540342 1 0.179228847225696 0.209967299096616 1000 88 0.044
1 rs102874 102874 2 1 0.152766445272344 0.153439208799621 1 0.15442419305873 0.174439978512659 1000 167 0.0835
1 rs109568 109568 2 1 0.760213011110089 0.758993891416596 1 0.152694272634305 0.17008176198225 1000 62 0.031
1 rs48644 48644 2 1 0.313449092356368 0.313661441267258 1 0.17822080370243 0.213573318811613 1000 39 0.0195
1 rs117375 117375 2 1 0.71791597880285 0.717139039506269 1 0.198342235614533 0.225597394907268 1000 67 0.0335
1 rs39383 39383 1 2 0.492793514951883 0.493237143681078 1 0.0914914863226841 0.104696140274374 1000 975 0.4875
1 rs33941 33941 2 1 0.814372003863729 0.814368983994994 1 0.182258362951627 0.208405031993894 1000 208 0.104
1 rs79739 79739 2 1 0.010493932463371 0.010493932463371 1 0.162319674924718 0.183092939243803 1000 176 0.088
1 rs21935 21935 2 1 0.842061910787798 0.840634249273628 1 0.21495596925398 0.240835228348285 1000 32 0.016
1 rs99172 99172 2 1 0.807073476445772 0.806708451865748 1 0.197836072338323 0.227432687052119 1000 92 0.046
1 rs145630 145630 2 1 0.696003727717976 0.69628124194764 1 0.126265085231405 0.144824504380887 1000 797 0.3985
1 rs8352 8352 2 1 0.967903427888709 0.967991089355487 1 0.0982080966981498 0.111250381756041 1000 950 0.475
1 rs146471 146471 2 1 0.364907756585173 0.365220370779928 1 0.172189522403109 0.19526873693311 1000 247 0.1235
1 rs11611 11611 2 1 0.303149385378746 0.303601994937005 1 0.191514976067821 0.219371531021125 1000 168 0.084
1 rs148409 148409 2 1 0.356285935554025 0.356236118813026 1 0.188370755204807 0.213619885860175 1000 72 0.036
1 rs30287 30287 2 1 0.476477909775801 0.476855590191762 1 0.114708235881638 0.132692212962167 1000 903 0.4515
1 rs21212 21212 2 1 0.0992166174849886 0.106189420536588 1 0.124216228692544 0.132192029673321 1000 29 0.0145
1 rs116939 116939 2 1 0.479566716863291 0.479948354157884 1 0.136832857524795 0.156606519546853 1000 564 0.282
1 rs15538 15538 1 2 0.058951802542307 0.0589004010026414 1 0.104731821443679 0.121235774509186 1000 989 0.4945
1 rs29103 29103 2 1 0.321071977523583 0.321172119397154 1 0.255512655434579 0.29719265158515 1000 28 0.014
1 rs103759 103759 2 1 0.0503498291824103 0.050278963169727 1 0.10087593622946 0.115487117639832 1000 984 0.492
1 rs97488 97488 2 1 0.336120816827629 0.336254106551854 1 0.202696582093919 0.234664494974801 1000 74 0.037
1 rs93725 93725 2 1 0.826533027986001 0.825775926196181 1 0.292175781433155 0.358508061712151 1000 35 0.0175
1 rs95759 95759 2 1 0.33212668206449 0.332491270205589 1 0.114712026551959 0.13321115630051 1000 812 0.406
1 rs8136 8136 2 1 0.684846628427429 0.684808196105618 1 0.153683129730213 0.171965039883786 1000 216 0.108
1 rs50629 50629 2 1 0.928820029817735 0.997706814363565 1 0.189225837943142 0.220666139186717 1000 193 0.0965
1 rs129588 129588 2 1 0.64289442688936 0.642874092164626 1 0.192176292488991 0.225927173628979 1000 202 0.101
1 rs90208 90208 2 1 0.77912683814646 0.777256851345695 1 0.151331037572761 0.169207990108858 1000 40 0.02
1 rs100880 100880 2 1 0.83579974884421 0.834697998788603 1 0.183132051061082 0.209358517286543 1000 43 0.0215
1 rs77347 77347 2 1 0.644101313620003 0.643577175928714 1 0.204420643611524 0.234169932790161 1000 84 0.042
1 rs127140 127140 2 1 0.666407629773687 0.661806610221084 1 0.176329592954975 0.194070017524263 1000 21 0.0105
1 rs67151 67151 2 1 0.242933014848246 0.244572848181387 1 0.195783762532808 0.238711597867633 1000 27 0.0135
1 rs83006 83006 2 1 0.414411994490552 0.413932109096195 1 0.182378552132238 0.210795770366676 1000 61 0.0305
1 rs22761 22761 2 1 0.0244502173418872 0.0244502173418872 1 0.122427090700605 0.140747779642229 1000 744 0.372
1 rs134781 134781 2 1 0.0170275856106661 0.0170275856106661 1 0.130852616443069 0.150451889021651 1000 691 0.3455
1 rs40610 40610 2 1 0.520039165336567 0.518948128007164 1 0.167390011666539 0.186886901352513 1000 62 0.031
1 rs118256 118256 2 1 0.797975089097233 0.79698637082775 1 0.180779498787991 0.207084304889414 1000 54 0.027
1 rs142888 142888 2 1 0.955839326050238 0.977601815223385 1 0.164956600404465 0.182472971561318 1000 50 0.025
1 rs33250 33250 2 1 0.359230282192285 0.358997319218977 1 0.196307046877302 0.221265694348783 1000 48 0.024
1 rs108763 108763 2 1 0.634292624054582 0.633950662442237 1 0.170647033499283 0.191496792553074 1000 120 0.06
1 rs117775 117775 2 1 0.359653427503467 0.360035517618644 1 0.124860915846504 0.144256865249783 1000 676 0.338
1 rs99900 99900 2 1 0.375970945020783 0.376251813850734 1 0.165095332380985 0.187297368480148 1000 249 0.1245
1 rs98376 98376 2 1 0.356357482250257 0.356549179610962 1 0.179466874205116 0.204401706985466 1000 115 0.0575
1 rs13622 13622 2 1 0.300363717386002 0.300838900963155 1 0.142592074928337 0.167401699708954 1000 30 0.015
1 rs24758 24758 2 1 0.448513073968114 0.448907360025183 1 0.13784240820784 0.15663350858075 1000 512 0.256
1 rs114733 114733 2 1 0.968610452588857 0.977372788579297 1 0.150327208525439 0.172932638062239 1000 404 0.202
1 rs115461 115461 2 1 0.333611413108804 0.333702308670464 1 0.197733444217192 0.234764835346948 1000 69 0.0345
1 rs141562 141562 2 1 0.839368253346133 0.839549504744383 1 0.102458441651831 0.118126744732402 1000 893 0.4465
1 rs124292 124292 2 1 0.257098896079399 0.257748744531865 1 0.19557601351566 0.224509161961343 1000 149 0.0745
1 rs47675 47675 2 1 0.827487576389454 0.826503553813345 1 0.214622020349401 0.252936764799502 1000 40 0.02
1 rs38906 38906 2 1 0.326783555847554 0.327131386144018 1 0.139947319830356 0.160829805819468 1000 637 0.3185
1 rs119856 119856 2 1 0.718811064436438 0.71908935037874 1 0.115796446687812 0.134863827294516 1000 839 0.4195
1 rs19934 19934 2 1 0.4883970858441 0.488189840328397 1 0.169045872963526 0.193264024540464 1000 115 0.0575
1 rs105016 105016 2 1 0.832723279605898 0.832461469414016 1 0.180509229797532 0.210054176931629 1000 106 0.053
1 rs56080 56080 2 1 0.685196126795909 0.685208901233161 1 0.20472010860728 0.240832262093581 1000 188 0.094
1 rs71960 71960 2 1 0.720835858272424 0.720313178912153 1 0.229977144735103 0.266981493379734 1000 76 0.038
1 rs67254 67254 2 1 0.368722616280516 0.368523861606006 1 0.185779422779911 0.20978139796404 1000 54 0.027
1 rs52305 52305 2 1 0.429958257742261 0.430259694539512 1 0.179500377146557 0.207521107334751 1000 358 0.179
1 rs63843 63843 2 1 0.597497301716954 0.59254958528437 1 0.175438393616105 0.19652054792452 1000 20 0.01
1 rs33649 33649 2 1 0.39887112752871 0.397477700759756 1 0.21476151780346 0.258824303982471 1000 23 0.0115
1 rs14728 14728 2 1 0.356261459619652 0.356422168466908 1 0.222198486952705 0.258445838673877 1000 30 0.015
1 rs78247 78247 2 1 0.160901431286038 0.16106492925527 1 0.105694906547805 0.121836274526657 1000 890 0.445
1 rs54579 54579 2 1 0.456717895015764 0.457150904092081 1 0.105853661774256 0.120831518564892 1000 813 0.4065
1 rs115835 115835 2 1 0.155513020498372 0.1570783781247 1 0.165031802549585 0.185264964367353 1000 94 0.047
1 rs56984 56984 2 1 0.192748629120732 0.193195842138384 1 0.167761527933439 0.190646951873153 1000 224 0.112
1 rs20796 20796 2 1 0.580223142759487 0.580541262696429 1 0.15061208118882 0.174561612702812 1000 511 0.2555
1 rs34984 34984 2 1 0.475715567573096 0.475126137674196 1 0.187043186752012 0.217367073284779 1000 70 0.035
1 rs53692 53692 2 1 0.170495144561837 0.173275958256405 1 0.21176863076693 0.245748681599218 1000 29 0.0145
1 rs65603 65603 2 1 0.789193229200133 0.788676433442515 1 0.206936480185359 0.241579059503231 1000 72 0.036
1 rs24864 24864 2 1 0.515816082991461 0.515656981591052 1 0.150237673444087 0.165306205729398 1000 146 0.073
1 rs120574 120574 2 1 0.855940564994568 0.854118867633906 1 0.1870457190871 0.209437486764344 1000 26 0.013
1 rs135625 135625 2 1 0.500192881712848 0.498812384199483 1 0.182672173013508 0.20679427977161 1000 46 0.023
1 rs126206 126206 2 1 0.174473253648286 0.175235670644477 1 0.190398524078473 0.223831422912137 1000 91 0.0455
1 rs119754 119754 2 1 0.777046640138806 0.777182600214144 1 0.176089414659978 0.204903376334923 1000 368 0.184
1 rs114644 114644 2 1 0.793788788990348 0.793831588700931 1 0.164818807221428 0.187357938636975 1000 242 0.121
1 rs140434 140434 2 1 0.9510495354907 0.951183820963496 1 0.0966260566478461 0.110284794378775 1000 959 0.4795
1 rs60037 60037 2 1 0.529059224673242 0.528559689376805 1 0.167376126542174 0.193309512262432 1000 94 0.047
1 rs85386 85386 2 1 0.753533218111948 0.752873866150261 1 0.202864799134296 0.231239474560746 1000 69 0.0345
1 rs15012 15012 2 1 0.229889631739071 0.231915005509493 1 0.227586809880936 0.264392795191157 1000 23 0.0115
1 rs24559 24559 2 1 0.00167733900853249 0.00167733900853249 1 0.127888505150157 0.148101117711395 1000 771 0.3855
1 rs145510 145510 2 1 0.403272940088937 0.403248033247686 1 0.166709514624893 0.187285682817854 1000 130 0.065
1 rs31365 31365 2 1 0.408040403923223 0.40823489413685 1 0.179557565444162 0.208325825293462 1000 185 0.0925
1 rs38897 38897 2 1 0.25328826879237 0.253791919498407 1 0.206603886188901 0.242529251777392 1000 113 0.0565
1 rs23810 23810 2 1 0.814388812074609 0.814583956393533 1 0.113875486698676 0.130595371356617 1000 860 0.43
1 rs127948 127948 2 1 0.0868722759524774 0.0876408501796912 1 0.182751445155022 0.207692051871838 1000 146 0.073
1 rs127631 127631 2 1 0.845202796399464 0.845011902429881 1 0.202785562681582 0.239432071334957 1000 121 0.0605
1 rs113862 113862 2 1 0.150679331232141 0.150955187161636 1 0.158214074728819 0.180913242428716 1000 319 0.1595
1 rs19759 19759 2 1 0.920711257557664 0.919867290918748 1 0.140052391117803 0.157489496124043 1000 43 0.0215
1 rs32493 32493 2 1 0.770944471864465 0.771133376999757 1 0.147681827310733 0.171947416444042 1000 587 0.2935
1 rs1772 1772 2 1 0.745066150683333 0.745308246670691 1 0.130647452832752 0.149072318691116 1000 567 0.2835
1 rs126814 126814 2 1 0.944381220497699 0.944420136866502 1 0.155637665780857 0.178242722329405 1000 375 0.1875
1 rs12632 12632 2 1 0.817301717991364 0.817492002209213 1 0.108924485193765 0.12554082278222 1000 909 0.4545
1 rs118793 118793 2 1 0.802545390298665 0.802584579834389 1 0.199500785323097 0.235515639393227 1000 237 0.1185
1 rs104943 104943 2 1 0.0985977264659346 0.102219465203795 1 0.173464589593883 0.199900324551253 1000 34 0.017
1 rs48702 48702 2 1 0.102695456159775 0.103910125681095 1 0.216245090883437 0.263465020595322 1000 69 0.0345
1 rs27991 27991 2 1 0.21598729801371 0.216254027220941 1 0.0945082034523874 0.108136123559234 1000 962 0.481
1 rs76377 76377 2 1 0.422837267478896 0.423096660885673 1 0.174527855710745 0.202607602248199 1000 246 0.123
1 rs49702 49702 2 1 0.476665240702816 0.475987795181672 1 0.179705373345808 0.205129450786866 1000 67 0.0335
1 rs69550 69550 2 1 0.953972571798597 0.993561102384706 1 0.171543691074349 0.198618712059971 1000 316 0.158
1 rs149968 149968 2 1 0.345649077300214 0.346223427186946 1 0.210719098612819 0.241634042912501 1000 35 0.0175
1 rs148595 148595 2 1 0.415683349188693 0.416081021663949 1 0.107764288140256 0.123233219275963 1000 919 0.4595
1 rs36225 36225 2 1 0.293709403502152 0.294031465953904 1 0.168316063024704 0.191751238833904 1000 236 0.118
1 rs107325 107325 2 1 0.00606483390569321 0.00606483390569321 1 0.119419032570571 0.131924860181324 1000 29 0.0145
1 rs103892 103892 2 1 0.963118396141125 0.979274761542902 1 0.220734419010301 0.258338589712315 1000 50 0.025
1 rs35410 35410 2 1 0.530308469028217 0.530713122134748 1 0.100368078446833 0.115775527329906 1000 955 0.4775
1 rs112231 112231 2 1 0.877649403113203 0.875740294008604 1 0.155218270086058 0.169230194005997 1000 27 0.0135
1 rs35826 35826 2 1 0.815693692689127 0.815848811500978 1 0.152363131709192 0.176072653776504 1000 541 0.2705
1 rs66014 66014 2 1 0.914857530991386 0.914693799304289 1 0.197234943741217 0.227867649917323 1000 96 0.048
1 rs32388 32388 2 1 0.54464467415734 0.544985141646647 1 0.149445222010685 0.170960403601241 1000 429 0.2145
1 rs120 120 2 1 0.475117633479917 0.473993456190156 1 0.159851435539628 0.176727963114975 1000 54 0.027
1 rs70515 70515 2 1 0.239307354205446 0.240560183068305 1 0.1793262933092 0.203337456943848 1000 50 0.025
1 rs92490 92490 2 1 0.742404298931142 0.741362517627524 1 0.172045211586321 0.196479303748208 1000 62 0.031
1 rs96067 96067 2 1 0.615778004700563 0.616128027219448 1 0.122344044656546 0.139833528988037 1000 745 0.3725
1 rs147687 147687 2 1 0.585600147641069 0.585977406411734 1 0.102977192181235 0.118224222997647 1000 938 0.469
1 rs118577 118577 2 1 0.457036886072201 0.455154372767996 1 0.237458217289369 0.28381306286492 1000 23 0.0115
1 rs29989 29989 2 1 0.0320058518556844 0.0320058518556844 1 0.0913449572136564 0.0972102027627866 1000 33 0.0165
1 rs22362 22362 2 1 0.358540079761063 0.358920476742384 1 0.0995449551171571 0.114502727388538 1000 987 0.4935
1 rs140815 140815 2 1 0.17924796705315 0.180216445210494 1 0.195186250982879 0.233976077708044 1000 75 0.0375
1 rs97040 97040 2 1 0.700828084125108 0.697051321969061 1 0.188401728737071 0.213190692654894 1000 22 0.011
1 rs28286 28286 2 1 0.950065539444173 0.950099293828124 1 0.147977282823794 0.168768396363458 1000 374 0.187
1 rs4386 4386 2 1 0.0955815083234358 0.0978847613661406 1 0.155464877063734 0.174739817289925 1000 55 0.0275
1 rs129229 129229 2 1 0.451850190389086 0.449798138927543 1 0.212682209466407 0.243357420355422 1000 25 0.0125
1 rs65694 65694 2 1 0.7599473198631 0.759924157655089 1 0.172837948063837 0.200388702990045 1000 197 0.0985
1 rs6036 6036 2 1 0.074940778944123 0.0761636149252602 1 0.197945615693782 0.244297411413542 1000 61 0.0305
1 rs122559 122559 2 1 0.290798330346437 0.29118262120448 1 0.161155884863118 0.181409402563303 1000 178 0.089
1 rs13454 13454 2 1 0.293012376308661 0.293366753765544 1 0.104291492457006 0.119059503862397 1000 873 0.4365
1 rs38043 38043 2 1 0.2209398444346 0.221207161134699 1 0.121876772427515 0.139886442300803 1000 742 0.371
1 rs142678 142678 2 1 0.39558101225038 0.39597365205081 1 0.127857401434163 0.14731377829328 1000 681 0.3405
1 rs121683 121683 2 1 0.200141988896818 0.200359381048786 1 0.10919745401991 0.125770050985719 1000 921 0.4605
1 rs103736 103736 2 1 0.65311949468818 0.652587911303742 1 0.180892292853795 0.207615868982551 1000 94 0.047
1 rs91028 91028 2 1 0.187247984381739 0.189635674252889 1 0.177361561330224 0.200764490164957 1000 42 0.021
1 rs92150 92150 2 1 0.494923595536908 0.494972140495555 1 0.175322282921188 0.201027646539202 1000 168 0.084
1 rs134542 134542 2 1 0.365898333425013 0.366275962399961 1 0.115451096900694 0.132388443431855 1000 844 0.422
1 rs126435 126435 2 1 0.733731502887012 0.733474036065247 1 0.193871284794696 0.224434589606905 1000 115 0.0575
1 rs146182 146182 2 1 0.764121840004308 0.763670458842893 1 0.166554784775663 0.190218355608808 1000 105 0.0525
