CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs79145 79145 2 1 0.596835765012892 0.595483946514376 1 0.260054145338032 0.306076089026747 1000 36 0.018
9 rs55798 55798 2 1 0.674587695081729 0.672696652791879 1 0.215421701552773 0.242449323968198 1000 35 0.0175
4 rs25551 25551 2 1 0.1605469932066 0.162186752841854 1 0.204614847561641 0.226106990753291 1000 59 0.0295
22 rs145077 145077 2 1 0.928176567050088 0.927836519920572 1 0.204303616224115 0.228473576630565 1000 60 0.03
11 rs70785 70785 2 1 0.825124109949596 0.825004569342067 1 0.203710609727189 0.229371338948988 1000 125 0.0625
6 rs36605 36605 2 1 0.855207020542383 0.854470217488693 1 0.212065978314304 0.244542029146892 1000 53 0.0265
18 rs120254 120254 2 1 0.0865705469644303 0.0893903951044318 1 0.196210760693952 0.218603538769503 1000 38 0.019
4 rs22441 22441 2 1 0.114602519206328 0.115086964675553 1 0.187119339161498 0.209755028773889 1000 167 0.0835
11 rs74385 74385 2 1 0.940830315180128 0.940852607864085 1 0.172652005601053 0.19527916408249 1000 266 0.133
17 rs110675 110675 2 1 0.600948999602579 0.60021284114061 1 0.202510432682416 0.22787480917999 1000 71 0.0355
14 rs95974 95974 2 1 0.486074267644488 0.484788548755313 1 0.18730108910377 0.208415513298396 1000 46 0.023
8 rs52626 52626 2 1 0.0699749254158846 0.0719456347592115 1 0.184627224774751 0.207214098061617 1000 63 0.0315
7 rs42840 42840 2 1 0.477329575787466 0.477687714603484 1 0.143725893351901 0.161704173521478 1000 625 0.3125
22 rs145645 145645 2 1 0.014958820101443 0.014958820101443 1 0.158773435834587 0.178224096546818 1000 336 0.168
21 rs136726 136726 2 1 0.366045720860282 0.366321999917504 1 0.171913941004332 0.192581939910176 1000 207 0.1035
12 rs78128 78128 2 1 0.177752126977915 0.178355089014438 1 0.185929184546015 0.208767099257389 1000 112 0.056
3 rs20205 20205 2 1 0.700775818966617 0.701069492472874 1 0.112297477622958 0.125866450641089 1000 860 0.43
8 rs54754 54754 2 1 0.291056416477488 0.291390779597027 1 0.11953847707653 0.134752304922605 1000 810 0.405
13 rs84618 84618 2 1 0.199812958488074 0.200621266670121 1 0.250877559211346 0.291823377195492 1000 113 0.0565
10 rs68218 68218 2 1 0.410859727511579 0.411256632700814 1 0.109589104673042 0.123162217001352 1000 914 0.457
17 rs114500 114500 2 1 0.0310645888663861 0.0310645888663861 1 0.155978783562018 0.171444250355266 1000 67 0.0335
9 rs60387 60387 1 2 0.71185282413663 0.712135016597579 1 0.106925861546278 0.120534133622769 1000 960 0.48
9 rs59058 59058 2 1 0.41511504259259 0.412617697847644 1 0.171311871418917 0.186223095320325 1000 23 0.0115
3 rs20496 20496 1 2 0.905495257581887 0.905729501788961 1 0.109345904356886 0.122174036290221 1000 951 0.4755
4 rs28556 28556 2 1 0.96072218672629 0.980934083667524 1 0.158002734298421 0.175688617017261 1000 54 0.027
3 rs19762 19762 2 1 0.618474332609096 0.618220961834999 1 0.188599273119449 0.212618446619577 1000 123 0.0615
10 rs65139 65139 2 1 0.102159766992181 0.102200638274964 1 0.0986038414347263 0.110575312082159 1000 974 0.487
18 rs122012 122012 2 1 0.969954654975316 0.969864946519026 1 0.185477560444132 0.207536086068795 1000 79 0.0395
9 rs56718 56718 2 1 0.96947886858825 0.969467169322744 1 0.17678176996119 0.197505098929847 1000 191 0.0955
13 rs84499 84499 2 1 0.112096692919798 0.114082206764857 1 0.14083258746298 0.152363587254859 1000 74 0.037
14 rs91521 91521 2 1 0.826702198620201 0.82675877215834 1 0.161803209799351 0.17981770339064 1000 288 0.144
6 rs35971 35971 2 1 0.182608666680501 0.182952293953363 1 0.15539400056939 0.175037291790374 1000 299 0.1495
10 rs65614 65614 2 1 0.722915229866105 0.720211175683812 1 0.197601291196035 0.222179251008335 1000 27 0.0135
8 rs49203 49203 2 1 0.709597212799315 0.709800373090147 1 0.151179841443818 0.169849177766504 1000 400 0.2
20 rs131863 131863 2 1 0.693178980202743 0.691989645383317 1 0.218133892307044 0.241262551007225 1000 51 0.0255
11 rs74208 74208 2 1 0.624156150378052 0.62426128858566 1 0.179423826972591 0.202374675178321 1000 225 0.1125
2 rs12667 12667 2 1 0.937186799549522 0.937095646469449 1 0.195118837662833 0.216925002867995 1000 113 0.0565
1 rs2655 2655 2 1 0.102075628718597 0.103053655821559 1 0.179270149021691 0.199422468480847 1000 122 0.061
9 rs61407 61407 2 1 0.201183567915543 0.201488744893324 1 0.173404183065101 0.197929858372458 1000 398 0.199
1 rs1808 1808 2 1 0.330072951970065 0.330606993565344 1 0.219763241266441 0.250295168906644 1000 56 0.028
10 rs66273 66273 2 1 0.259393300157222 0.259939038107517 1 0.197738807900536 0.223276763868612 1000 119 0.0595
1 rs5089 5089 2 1 0.414456781498441 0.414026798370549 1 0.224306620807573 0.261167546337603 1000 53 0.0265
19 rs125658 125658 2 1 0.693280011191757 0.693353431641376 1 0.163178439280277 0.181472526610506 1000 265 0.1325
21 rs142298 142298 2 1 0.602626955406994 0.60247618958061 1 0.188017883018345 0.209326363096309 1000 140 0.07
1 rs5382 5382 2 1 0.297606291231409 0.297929638149598 1 0.114077912184006 0.12905070234454 1000 915 0.4575
11 rs74033 74033 2 1 0.1282264809736 0.129453232660516 1 0.156560784518137 0.172847234156378 1000 92 0.046
8 rs52498 52498 2 1 0.0311180612433623 0.0311180612433623 1 0.170476445992226 0.192216246634463 1000 235 0.1175
8 rs51118 51118 2 1 0.3553320936515 0.355111597587959 1 0.186693788459953 0.209812454370014 1000 49 0.0245
10 rs68002 68002 2 1 0.584822645336368 0.585181962783275 1 0.104885483049972 0.118938040886443 1000 985 0.4925
12 rs81410 81410 1 2 0.418105358229442 0.418523722322341 1 0.099108810747691 0.110429954614179 1000 980 0.49
11 rs72575 72575 2 1 0.556476390505756 0.555316456866692 1 0.173811907436047 0.188876507008944 1000 62 0.031
8 rs54691 54691 2 1 0.626268377999148 0.619773523958621 1 0.132555379544676 0.141304413826808 1000 22 0.011
11 rs73398 73398 2 1 0.443134320299511 0.442751671994908 1 0.207738910443104 0.234255341608867 1000 59 0.0295
15 rs100929 100929 2 1 0.864954994615763 0.864605491562076 1 0.20303258244871 0.231597866041874 1000 83 0.0415
16 rs108757 108757 2 1 0.181364096654757 0.182328570716131 1 0.185200057297447 0.210772610691692 1000 79 0.0395
1 rs3736 3736 2 1 0.690186352616547 0.689244606685928 1 0.177616868836021 0.198934959582655 1000 64 0.032
17 rs114965 114965 2 1 0.28632084183066 0.287125357211675 1 0.198537086802188 0.21952796240065 1000 25 0.0125
2 rs11944 11944 2 1 0.752338677598456 0.751946957971628 1 0.186963558283528 0.211301144449596 1000 101 0.0505
13 rs83366 83366 2 1 0.462788008499888 0.45952250565064 1 0.132157070531369 0.146037872458084 1000 30 0.015
4 rs26778 26778 2 1 0.493462341394639 0.493736472109475 1 0.186003363361095 0.214626958678797 1000 350 0.175
8 rs50787 50787 2 1 0.925893522570839 0.925462933204383 1 0.203186064405612 0.223789858109481 1000 52 0.026
2 rs13863 13863 2 1 0.393761617937317 0.394134816426196 1 0.145917980422881 0.164303272996447 1000 524 0.262
18 rs119370 119370 2 1 0.047506783995627 0.0486652003270041 1 0.170165771327568 0.188789480119917 1000 82 0.041
10 rs65939 65939 2 1 0.753729858796782 0.752327339797103 1 0.217118818792398 0.246950778657821 1000 39 0.0195
1 rs2288 2288 2 1 0.637598196756894 0.636651591688025 1 0.260568537982481 0.302374516101129 1000 64 0.032
3 rs18498 18498 2 1 0.899542286095192 0.899447843876113 1 0.196346854152956 0.221272485524444 1000 130 0.065
20 rs131485 131485 2 1 0.143126218758462 0.144540529974828 1 0.175025785078958 0.198221107972645 1000 70 0.035
9 rs59152 59152 2 1 0.309220965871152 0.309595732480104 1 0.103634429390646 0.115732782762867 1000 903 0.4515
18 rs120407 120407 2 1 0.13219080683794 0.13565102457814 1 0.211901713220128 0.239154312755379 1000 52 0.026
8 rs50357 50357 2 1 0.519951703816733 0.519298186026845 1 0.224455081432771 0.255890169004188 1000 62 0.031
6 rs40096 40096 2 1 0.905481687181985 0.905509350398623 1 0.172486557567777 0.195358138851751 1000 299 0.1495
11 rs71511 71511 1 2 0.659965128676993 0.660316254617788 1 0.0952701237799925 0.107374030471553 1000 984 0.492
10 rs68304 68304 2 1 0.934830372833558 0.941773462650069 1 0.158689782229894 0.172193598622612 1000 22 0.011
13 rs89348 89348 2 1 0.407778743495873 0.408158325572714 1 0.11504936458167 0.129511105111752 1000 912 0.456
13 rs88439 88439 2 1 0.145739875467387 0.148260511946754 1 0.255486017829352 0.309086310375237 1000 27 0.0135
19 rs124033 124033 2 1 0.23127452680471 0.233931104854483 1 0.183763767017911 0.205027750213186 1000 22 0.011
21 rs136670 136670 2 1 0.807427399280458 0.806742184431746 1 0.22206380179236 0.25357098566219 1000 60 0.03
11 rs74179 74179 2 1 0.049023758964419 0.0489490781671496 1 0.112928033406684 0.126686357507924 1000 733 0.3665
6 rs37646 37646 2 1 0.127892926834688 0.129336324886259 1 0.16145667586569 0.179544867564375 1000 81 0.0405
2 rs12162 12162 2 1 0.926440164900284 0.926477045449787 1 0.176424602020657 0.197369552369981 1000 304 0.152
17 rs112633 112633 2 1 0.0358174656319594 0.0358174656319594 1 0.169830541605681 0.19104708681594 1000 331 0.1655
11 rs70075 70075 2 1 0.748219852905844 0.74596212266042 1 0.173570738662528 0.189394648942663 1000 35 0.0175
2 rs12514 12514 2 1 0.131453410510631 0.131565861443834 1 0.0988689648595866 0.110356539041098 1000 913 0.4565
21 rs138928 138928 2 1 0.325931122676281 0.326127622665881 1 0.191998414861276 0.215996263734009 1000 71 0.0355
8 rs50880 50880 2 1 0.6925216581978 0.690070745960517 1 0.242017259176957 0.28411654673658 1000 24 0.012
15 rs101331 101331 2 1 0.450197751891997 0.450526023283012 1 0.167190445016836 0.188119401831976 1000 367 0.1835
13 rs88134 88134 2 1 0.178941659242557 0.180874029377044 1 0.206606738251178 0.234482185561234 1000 73 0.0365
13 rs83971 83971 2 1 0.324530348682666 0.324882022512357 1 0.183096842361774 0.204388559682368 1000 199 0.0995
21 rs139725 139725 2 1 0.556216446131805 0.556614100735106 1 0.116467062788026 0.129895226906447 1000 766 0.383
7 rs45741 45741 2 1 0.163305544600854 0.166152171808519 1 0.187094645087161 0.213048339695285 1000 34 0.017
19 rs125300 125300 2 1 0.831916983572938 0.831053554578096 1 0.199706896700003 0.23025932676817 1000 48 0.024
7 rs44145 44145 2 1 0.638206895410328 0.636410948588423 1 0.190333364510485 0.208114022702495 1000 43 0.0215
9 rs56272 56272 2 1 0.937845392513557 0.93788285815251 1 0.149286900992832 0.166184299273351 1000 380 0.19
2 rs11106 11106 2 1 0.202283743019854 0.202750631817173 1 0.166992048622063 0.184454560812502 1000 206 0.103
12 rs82149 82149 2 1 0.670161155903277 0.667185392181793 1 0.205308379808991 0.233923859571742 1000 25 0.0125
12 rs81693 81693 2 1 0.293965452553403 0.294471668222089 1 0.158331081448466 0.171163888596376 1000 46 0.023
15 rs100154 100154 2 1 0.814798906927276 0.812947511395196 1 0.22378568326292 0.263373502543633 1000 24 0.012
13 rs86335 86335 2 1 0.724832919984925 0.724986951664086 1 0.169046280429438 0.189580676290081 1000 384 0.192
12 rs81686 81686 2 1 0.424406301890141 0.421034217381896 1 0.147764875362486 0.157963560775442 1000 22 0.011
20 rs133066 133066 2 1 0.248262129969118 0.249074670609254 1 0.185753724058263 0.210117617829458 1000 67 0.0335
22 rs147891 147891 2 1 0.543828739421704 0.541342365323306 1 0.19961248425141 0.22281790162483 1000 30 0.015
22 rs149855 149855 2 1 0.930958100976248 0.931027740223369 1 0.116473474097857 0.132151543220992 1000 866 0.433
6 rs37409 37409 2 1 0.370271222248481 0.370632989325201 1 0.153614339578011 0.171984538026972 1000 476 0.238
20 rs132740 132740 2 1 0.717357722005314 0.715139792017103 1 0.168239589323425 0.182940426265548 1000 36 0.018
4 rs22777 22777 2 1 0.29185470587496 0.292488369905237 1 0.233518390486024 0.281594395589399 1000 22 0.011
16 rs106276 106276 2 1 0.213662133220132 0.214064993177643 1 0.171090943821651 0.190840795962086 1000 269 0.1345
13 rs88944 88944 2 1 0.334630153728549 0.334988698152532 1 0.142753462050756 0.160900625269022 1000 612 0.306
18 rs117063 117063 2 1 0.0688108203455855 0.0697153416357218 1 0.185299592616304 0.212100395024235 1000 88 0.044
16 rs102874 102874 2 1 0.147092265751841 0.147762401515455 1 0.158204979643909 0.175324886287554 1000 167 0.0835
17 rs109568 109568 2 1 0.7562590594564 0.755022832636485 1 0.155009719303342 0.169726457444535 1000 62 0.031
7 rs48644 48644 2 1 0.316435091822669 0.316605760434162 1 0.183911707522533 0.214187511159629 1000 39 0.0195
18 rs117375 117375 2 1 0.715429854302007 0.71465140852154 1 0.203072338784031 0.225954529403921 1000 67 0.0335
6 rs39383 39383 1 2 0.509241810502618 0.509681951955351 1 0.093551206258878 0.10475861739037 1000 975 0.4875
5 rs33941 33941 2 1 0.801441023139249 0.801438942243542 1 0.185945614414969 0.207683624994584 1000 208 0.104
12 rs79739 79739 2 1 0.0104303059146623 0.0104303059146623 1 0.165145556942651 0.18259640683796 1000 176 0.088
4 rs21935 21935 2 1 0.847825690249228 0.846440842648025 1 0.21877665037964 0.24023396428693 1000 32 0.016
15 rs99172 99172 2 1 0.800003688025291 0.79963049452463 1 0.202928459717682 0.227930929136706 1000 92 0.046
22 rs145630 145630 2 1 0.677748663744629 0.678038895374971 1 0.129244247024758 0.145004615668834 1000 797 0.3985
2 rs8352 8352 2 1 0.955815592868261 0.955936367345781 1 0.100046996058336 0.111105407163513 1000 950 0.475
22 rs146471 146471 2 1 0.367088077036558 0.367398854952064 1 0.175782717525603 0.195303759458844 1000 247 0.1235
2 rs11611 11611 2 1 0.298793540328782 0.299255304824422 1 0.194873029576599 0.21840421714402 1000 168 0.084
22 rs148409 148409 2 1 0.339820297491093 0.33986383556386 1 0.190828415154745 0.211962994034392 1000 72 0.036
5 rs30287 30287 2 1 0.483633254923821 0.484009918252639 1 0.117641414392329 0.132823653226064 1000 903 0.4515
3 rs21212 21212 2 1 0.0966463809140847 0.103686435855986 1 0.124671923939526 0.131275464838346 1000 29 0.0145
18 rs116939 116939 2 1 0.495682301679401 0.496060148245126 1 0.139781774839141 0.156296564185021 1000 564 0.282
3 rs15538 15538 1 2 0.0607743772854914 0.0607265992865838 1 0.107396361957854 0.121359253395817 1000 989 0.4945
5 rs29103 29103 2 1 0.323070924571152 0.323144001881352 1 0.263052210602433 0.298113110231303 1000 28 0.014
16 rs103759 103759 2 1 0.0477637636149852 0.0476880584391385 1 0.102987961739726 0.115509827401491 1000 984 0.492
15 rs97488 97488 2 1 0.338326911993962 0.338449804745901 1 0.208102324541062 0.235080040882745 1000 74 0.037
14 rs93725 93725 2 1 0.811091528505589 0.810289402779278 1 0.302694906512669 0.360407437399442 1000 35 0.0175
14 rs95759 95759 2 1 0.325586099200684 0.325946717076489 1 0.117483449594715 0.133125386871612 1000 812 0.406
2 rs8136 8136 2 1 0.672211448957723 0.672178103323951 1 0.156790301826332 0.172412269900007 1000 216 0.108
8 rs50629 50629 2 1 0.975212955694776 0.975205650669291 1 0.193602498224637 0.220035835027638 1000 193 0.0965
19 rs129588 129588 2 1 0.652158134903362 0.652132336463024 1 0.197147767565523 0.225759884450776 1000 202 0.101
14 rs90208 90208 2 1 0.787551411228813 0.78550029320621 1 0.153851778624841 0.168617462229594 1000 40 0.02
15 rs100880 100880 2 1 0.813758336179231 0.812517909226321 1 0.18593179990262 0.207596033536948 1000 43 0.0215
12 rs77347 77347 2 1 0.649853224325268 0.649329163982878 1 0.209230301377337 0.234340900451361 1000 84 0.042
19 rs127140 127140 2 1 0.656664783976167 0.651988648062994 1 0.177656417473559 0.192711536508657 1000 21 0.0105
10 rs67151 67151 2 1 0.230949362857146 0.232803923831791 1 0.204445080010876 0.243073287390343 1000 27 0.0135
12 rs83006 83006 2 1 0.409444415628992 0.408997646342228 1 0.187412645743208 0.211729758986772 1000 61 0.0305
4 rs22761 22761 2 1 0.0241675891270605 0.0241675891270605 1 0.124968047798281 0.140589395420083 1000 744 0.372
20 rs134781 134781 2 1 0.0175314278812927 0.0175314278812927 1 0.133719930464854 0.1503188423325 1000 691 0.3455
6 rs40610 40610 2 1 0.527213178818118 0.526097953384433 1 0.170566933352938 0.186744718616404 1000 62 0.031
18 rs118256 118256 2 1 0.80146166718535 0.80048576412755 1 0.184653838276321 0.206985999134388 1000 54 0.027
21 rs142888 142888 2 1 0.823826852676877 0.990958212402876 1 0.167211068643874 0.181704482274354 1000 50 0.025
5 rs33250 33250 2 1 0.368357005627906 0.368043787992272 1 0.200336287626426 0.22171102633203 1000 48 0.024
16 rs108763 108763 2 1 0.654466293849906 0.654116318093933 1 0.173131376918712 0.190584654723623 1000 120 0.06
18 rs117775 117775 2 1 0.367799241086887 0.368184109640449 1 0.127788590439581 0.144310236818208 1000 676 0.338
15 rs99900 99900 2 1 0.367365118459027 0.367652107406918 1 0.168144938055501 0.186757520059165 1000 249 0.1245
15 rs98376 98376 2 1 0.372713982954224 0.372847241777997 1 0.182747789304435 0.203479711502934 1000 115 0.0575
2 rs13622 13622 2 1 0.288765667701775 0.289543319678192 1 0.147999770636135 0.17030905349388 1000 30 0.015
4 rs24758 24758 2 1 0.450206189706876 0.450600058696174 1 0.140925304762025 0.156790769277894 1000 512 0.256
17 rs114733 114733 2 1 0.968603122359704 0.997442032873988 1 0.15387738447963 0.173409408109369 1000 404 0.202
17 rs115461 115461 2 1 0.339436809927058 0.339495686146466 1 0.20310090192319 0.234818291109504 1000 69 0.0345
21 rs141562 141562 2 1 0.841504286267323 0.841683333728497 1 0.104726714510529 0.118078677386474 1000 893 0.4465
19 rs124292 124292 2 1 0.259330576942622 0.259973015690658 1 0.200439632391887 0.224799226328951 1000 149 0.0745
7 rs47675 47675 2 1 0.826798375249391 0.825811604217329 1 0.220278784213851 0.253224189316831 1000 40 0.02
6 rs38906 38906 2 1 0.318440073366832 0.318783968868574 1 0.14318883996224 0.160828068454248 1000 637 0.3185
18 rs119856 119856 2 1 0.710414074004734 0.710699327800225 1 0.118414393294692 0.134709678334769 1000 839 0.4195
3 rs19934 19934 2 1 0.499844598846962 0.499613169471154 1 0.172287957069697 0.192777080732002 1000 115 0.0575
16 rs105016 105016 2 1 0.841268481331757 0.841018762341397 1 0.184876534254852 0.210317627931152 1000 106 0.053
9 rs56080 56080 2 1 0.680802998514026 0.680817111763713 1 0.210426790842413 0.241813687565618 1000 188 0.094
11 rs71960 71960 2 1 0.703463601595029 0.702924145377511 1 0.234779904903726 0.265956404372642 1000 76 0.038
10 rs67254 67254 2 1 0.361924451256485 0.361788097586817 1 0.190586276146123 0.211149206101337 1000 54 0.027
8 rs52305 52305 2 1 0.426677795571198 0.426980827988935 1 0.183674269614684 0.207462418996185 1000 358 0.179
10 rs63843 63843 2 1 0.600732165942649 0.595780333635412 1 0.178946574482009 0.196584295023798 1000 20 0.01
5 rs33649 33649 2 1 0.40602394448263 0.404521816692718 1 0.221604758684491 0.258762812916216 1000 23 0.0115
3 rs14728 14728 2 1 0.349384031712839 0.349665500671746 1 0.229550172674914 0.260715094190076 1000 30 0.015
12 rs78247 78247 2 1 0.158469413111734 0.158627971355897 1 0.10845801276326 0.122176457242558 1000 890 0.445
8 rs54579 54579 2 1 0.456877852555992 0.45731031905397 1 0.108217418574021 0.120988576345974 1000 813 0.4065
18 rs115835 115835 2 1 0.149771965828855 0.151363160762417 1 0.167171092961557 0.183925194972264 1000 94 0.047
9 rs56984 56984 2 1 0.182562154702965 0.183014572763065 1 0.170706353927607 0.189869929874376 1000 224 0.112
3 rs20796 20796 2 1 0.587080880745832 0.587395362039866 1 0.154209116453108 0.174671072627362 1000 511 0.2555
5 rs34984 34984 2 1 0.47662339970739 0.476029021646024 1 0.191786845446391 0.21704895873727 1000 70 0.035
8 rs53692 53692 2 1 0.16681939080058 0.16962012955043 1 0.219605482790409 0.24867985493971 1000 29 0.0145
10 rs65603 65603 2 1 0.800039905201502 0.799545065097042 1 0.212180707595757 0.242073130267335 1000 72 0.036
4 rs24864 24864 2 1 0.516886001195597 0.516724248205073 1 0.152496753038108 0.165079106994816 1000 146 0.073
18 rs120574 120574 2 1 0.830000655164928 0.827860668009296 1 0.188399195712349 0.206632937706249 1000 26 0.013
20 rs135625 135625 2 1 0.506189124077145 0.504780313118542 1 0.186365061002468 0.206616401113291 1000 46 0.023
19 rs126206 126206 2 1 0.163199284601172 0.16398509098198 1 0.197030257767216 0.22600656662934 1000 91 0.0455
18 rs119754 119754 2 1 0.778267166092696 0.778402123232807 1 0.180135662792013 0.205044657945828 1000 368 0.184
17 rs114644 114644 2 1 0.783629475287373 0.783674653205838 1 0.168112646173996 0.186984247126919 1000 242 0.121
21 rs140434 140434 2 1 0.965219630583882 0.965315323192673 1 0.0986895948422217 0.110053520589081 1000 959 0.4795
9 rs60037 60037 2 1 0.525164842835599 0.52466958047691 1 0.170831102650852 0.19280327292368 1000 94 0.047
13 rs85386 85386 2 1 0.761483798454872 0.760835974552374 1 0.206762259896939 0.230884793382209 1000 69 0.0345
3 rs15012 15012 2 1 0.225867470274781 0.227999803005378 1 0.23156413818813 0.262434711819439 1000 23 0.0115
4 rs24559 24559 2 1 0.00150617490895827 0.00150617490895827 1 0.13089000892459 0.148001303390371 1000 771 0.3855
22 rs145510 145510 2 1 0.41569467088608 0.41564191254686 1 0.169559538006395 0.186889396905349 1000 130 0.065
5 rs31365 31365 2 1 0.414019814797851 0.41420831192969 1 0.184235477852666 0.208546008056794 1000 185 0.0925
6 rs38897 38897 2 1 0.247376537632364 0.247895626463272 1 0.213064566067726 0.243685654798544 1000 113 0.0565
4 rs23810 23810 2 1 0.821210034557077 0.821398059097374 1 0.116782750614837 0.130942062137731 1000 860 0.43
19 rs127948 127948 2 1 0.0822798872579451 0.0830285384458311 1 0.18540744324466 0.206115469866059 1000 146 0.073
19 rs127631 127631 2 1 0.834482579015852 0.834281342128479 1 0.207113196559257 0.238175412894539 1000 121 0.0605
17 rs113862 113862 2 1 0.142615913807305 0.142879431802376 1 0.161949600003486 0.181217518366671 1000 319 0.1595
3 rs19759 19759 2 1 0.923690784211256 0.922879168139521 1 0.142676095398908 0.157387959085128 1000 43 0.0215
5 rs32493 32493 2 1 0.771877290537949 0.772065683380051 1 0.151301230841535 0.171840709446126 1000 587 0.2935
1 rs1772 1772 2 1 0.741112496167899 0.741357968031304 1 0.133425768221794 0.149063786926352 1000 567 0.2835
19 rs126814 126814 2 1 0.957442234326447 0.957471940629919 1 0.159364503265188 0.178363201069684 1000 375 0.1875
2 rs12632 12632 2 1 0.830433603600324 0.830611050264119 1 0.111469257428558 0.125602266570221 1000 909 0.4545
18 rs118793 118793 2 1 0.799398371221964 0.799439130114759 1 0.204950037944272 0.235494915690194 1000 237 0.1185
16 rs104943 104943 2 1 0.100437629157475 0.104069996524073 1 0.176734409076164 0.199458479244681 1000 34 0.017
7 rs48702 48702 2 1 0.100826652110718 0.102024780746704 1 0.224581343333422 0.265419382408178 1000 69 0.0345
4 rs27991 27991 2 1 0.195362866918718 0.195596389092715 1 0.0965295964650794 0.108083035581273 1000 962 0.481
12 rs76377 76377 2 1 0.424697954710965 0.424955134893161 1 0.178720882384391 0.202570601041261 1000 246 0.123
8 rs49702 49702 2 1 0.464633870302187 0.464014986483434 1 0.184983579056214 0.206600325458329 1000 67 0.0335
10 rs69550 69550 2 1 0.954109317346686 0.991787578991893 1 0.175758937765734 0.198711711644318 1000 316 0.158
22 rs149968 149968 2 1 0.346691511497101 0.34724594191322 1 0.216651000064915 0.242816999962171 1000 35 0.0175
22 rs148595 148595 2 1 0.400621567232062 0.401015647265401 1 0.110061946325337 0.123280626053305 1000 919 0.4595
6 rs36225 36225 2 1 0.281830381047854 0.282156795899084 1 0.171862067384925 0.191897130496719 1000 236 0.118
16 rs107325 107325 2 1 0.00569082454975806 0.00569082454975806 1 0.120034965006276 0.13018973228095 1000 29 0.0145
16 rs103892 103892 2 1 0.963111717437798 0.973138607898833 1 0.226033460970988 0.257760424800274 1000 50 0.025
6 rs35410 35410 2 1 0.531838367250967 0.532242677734617 1 0.102740216076517 0.115732108555656 1000 955 0.4775
17 rs112231 112231 2 1 0.868383653248666 0.866329870577103 1 0.156765082175047 0.168271730943519 1000 27 0.0135
6 rs35826 35826 2 1 0.831646523222928 0.831788925170561 1 0.155709765091424 0.175722322709548 1000 541 0.2705
10 rs66014 66014 2 1 0.909559300717583 0.909386706422218 1 0.201919747029738 0.227986256538289 1000 96 0.048
5 rs32388 32388 2 1 0.547332909913169 0.547672435401279 1 0.152523553763621 0.170776114452254 1000 429 0.2145
1 rs120 120 2 1 0.48513034653787 0.483946002995298 1 0.162185381884079 0.176207346853 1000 54 0.027
11 rs70515 70515 2 1 0.246763530508863 0.247921324878633 1 0.183128981341554 0.203681217925712 1000 50 0.025
14 rs92490 92490 2 1 0.75740695019006 0.75641020445058 1 0.176072338279418 0.197232000427018 1000 62 0.031
15 rs96067 96067 2 1 0.618776204666536 0.61912459103908 1 0.125065594006125 0.139792248450927 1000 745 0.3725
22 rs147687 147687 2 1 0.571431767305426 0.571815491447379 1 0.10532962190819 0.118279308705426 1000 938 0.469
18 rs118577 118577 2 1 0.449583922907459 0.447800975782436 1 0.245899277672827 0.286208222513185 1000 23 0.0115
5 rs29989 29989 2 1 0.0302694963294405 0.0302694963294405 1 0.0913345345514016 0.0960892773652482 1000 33 0.0165
4 rs22362 22362 2 1 0.345307458747614 0.345681128646087 1 0.101785635355572 0.114375012990956 1000 987 0.4935
21 rs140815 140815 2 1 0.179126600622498 0.180087906473443 1 0.201723225043245 0.2348348104755 1000 75 0.0375
15 rs97040 97040 2 1 0.706890668352623 0.703144477986808 1 0.192259484993942 0.212800638901855 1000 22 0.011
4 rs28286 28286 2 1 0.943470118664835 0.943508349214757 1 0.151533718209109 0.169025737711938 1000 374 0.187
1 rs4386 4386 2 1 0.0833853067334197 0.0856738769898255 1 0.156053791322473 0.171485612332281 1000 55 0.0275
19 rs129229 129229 2 1 0.445827792435654 0.443829183000545 1 0.216437366016958 0.241903340120587 1000 25 0.0125
10 rs65694 65694 2 1 0.761282851553462 0.761259605897616 1 0.177024895489899 0.200368194679894 1000 197 0.0985
1 rs6036 6036 2 1 0.0685765575285189 0.0697119258572662 1 0.206519305124605 0.247861469589702 1000 61 0.0305
18 rs122559 122559 2 1 0.277902597581548 0.27831399448997 1 0.163703780870673 0.180538352723714 1000 178 0.089
2 rs13454 13454 2 1 0.287738668303949 0.288088725194873 1 0.106371623696183 0.118850017884641 1000 873 0.4365
6 rs38043 38043 2 1 0.219971049445105 0.220237212020694 1 0.12462285458959 0.139760446227633 1000 742 0.371
21 rs142678 142678 2 1 0.388922010050031 0.389312945924211 1 0.130954518499683 0.147521418065456 1000 681 0.3405
18 rs121683 121683 2 1 0.199167116827384 0.199382672406109 1 0.111775726064108 0.125996811902768 1000 921 0.4605
16 rs103736 103736 2 1 0.651030127003163 0.650497147162001 1 0.184608800764514 0.207377322720411 1000 94 0.047
14 rs91028 91028 2 1 0.188220491496346 0.190583206767754 1 0.181156276278016 0.2014121884671 1000 42 0.021
14 rs92150 92150 2 1 0.499385584688404 0.499425826007173 1 0.178830785522125 0.200615557660358 1000 168 0.084
20 rs134542 134542 2 1 0.361472392006688 0.361848161223026 1 0.118150772323214 0.132342924106979 1000 844 0.422
19 rs126435 126435 2 1 0.724377999212777 0.724118635485201 1 0.198678477858478 0.224805702888342 1000 115 0.0575
22 rs146182 146182 2 1 0.778254745276304 0.777823492727643 1 0.170437557790944 0.190609683676549 1000 105 0.0525
