CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs79145 79145 2 1 0.600048236051388 0.598690355505164 1 0.257888936399567 0.305557502105079 1000 36 0.018
9 rs55798 55798 2 1 0.674612148576373 0.672722048689347 1 0.214404308143557 0.242522081839879 1000 35 0.0175
4 rs25551 25551 2 1 0.161249770313226 0.162888041973795 1 0.20345827550382 0.225767730606938 1000 59 0.0295
22 rs145077 145077 2 1 0.9273513060792 0.927007698037755 1 0.203345334474913 0.228456188304272 1000 60 0.03
11 rs70785 70785 2 1 0.830209266073131 0.830092879130479 1 0.202937161071429 0.229606188442838 1000 125 0.0625
6 rs36605 36605 2 1 0.856219596878032 0.855488113029562 1 0.210960404722892 0.244578919331823 1000 53 0.0265
18 rs120254 120254 2 1 0.0860334817264228 0.0888514141775999 1 0.195129152738423 0.218480725160651 1000 38 0.019
4 rs22441 22441 2 1 0.115373416939322 0.115858241667593 1 0.186325866123994 0.2099115189425 1000 167 0.0835
11 rs74385 74385 2 1 0.938159017666594 0.938182286933842 1 0.171589966417693 0.195238323748571 1000 266 0.133
17 rs110675 110675 2 1 0.598485578002968 0.597752028628502 1 0.201574601312413 0.227956054829037 1000 71 0.0355
14 rs95974 95974 2 1 0.487310735054461 0.4860166626603 1 0.186267915157122 0.208186027611226 1000 46 0.023
8 rs52626 52626 2 1 0.0698429783632402 0.0718096434848043 1 0.183848891430179 0.207365002919723 1000 63 0.0315
7 rs42840 42840 2 1 0.476750873626316 0.477109228428931 1 0.142960832597815 0.161667168960543 1000 625 0.3125
22 rs145645 145645 2 1 0.0151856837281118 0.0151856837281118 1 0.15780348987565 0.178070705839935 1000 336 0.168
21 rs136726 136726 2 1 0.363555636038121 0.363835086406302 1 0.17089117462785 0.192584575610343 1000 207 0.1035
12 rs78128 78128 2 1 0.1797454007447 0.1803427811724 1 0.185163969034172 0.209014557036858 1000 112 0.056
3 rs20205 20205 2 1 0.698829856928233 0.699124993872423 1 0.111744736799683 0.125880887310717 1000 860 0.43
8 rs54754 54754 2 1 0.29197957200802 0.292314603430412 1 0.118869092999482 0.134794823718929 1000 810 0.405
13 rs84618 84618 2 1 0.200802715056516 0.201608383170894 1 0.249173246902321 0.291303207623179 1000 113 0.0565
10 rs68218 68218 2 1 0.415160902348227 0.415558771470971 1 0.108991012085778 0.123149444453968 1000 914 0.457
17 rs114500 114500 2 1 0.0315316461865908 0.0315316461865908 1 0.155624036352737 0.171819488402956 1000 67 0.0335
9 rs60387 60387 1 2 0.714935335627665 0.715215103557986 1 0.106272850037203 0.120534126922751 1000 960 0.48
9 rs59058 59058 2 1 0.414769447544494 0.412280185666111 1 0.170762517559153 0.186284202498677 1000 23 0.0115
3 rs20496 20496 1 2 0.904734501585313 0.903778174167748 1 0.108842523873662 0.122201276512421 1000 951 0.4755
4 rs28556 28556 2 1 0.960722453052178 0.981094117245611 1 0.157325330166842 0.175705360893759 1000 54 0.027
3 rs19762 19762 2 1 0.618837411315721 0.6185838825936 1 0.187822759761741 0.212673197905532 1000 123 0.0615
10 rs65139 65139 2 1 0.103093042584283 0.1031360352969 1 0.0980376925415912 0.110572025629147 1000 974 0.487
18 rs122012 122012 2 1 0.969789165229971 0.96969896012966 1 0.184651276307917 0.207527933822777 1000 79 0.0395
9 rs56718 56718 2 1 0.972212176717034 0.972201480416702 1 0.17594058345837 0.197459751119138 1000 191 0.0955
13 rs84499 84499 2 1 0.1120419907425 0.114026350451411 1 0.140447421249952 0.152436620262372 1000 74 0.037
14 rs91521 91521 2 1 0.825130440170212 0.825187605378033 1 0.161003799223681 0.179853014137855 1000 288 0.144
6 rs35971 35971 2 1 0.18325129469886 0.183595583977136 1 0.15445071006588 0.17497783309767 1000 299 0.1495
10 rs65614 65614 2 1 0.72472948839493 0.722039080923156 1 0.19687392883741 0.222426554435653 1000 27 0.0135
8 rs49203 49203 2 1 0.708618455035303 0.708822270661874 1 0.150298470473756 0.169791540218907 1000 400 0.2
20 rs131863 131863 2 1 0.691688296640231 0.690497534863997 1 0.217322006762775 0.241430613390034 1000 51 0.0255
11 rs74208 74208 2 1 0.623961928859717 0.624067186658455 1 0.17835049960272 0.20233104804084 1000 225 0.1125
2 rs12667 12667 2 1 0.940949727689694 0.940864063459806 1 0.194458382926381 0.217113957358872 1000 113 0.0565
1 rs2655 2655 2 1 0.103011538863267 0.103990482646975 1 0.178657900443656 0.199667591037572 1000 122 0.061
9 rs61407 61407 2 1 0.201866472300757 0.202172301135618 1 0.172206308601268 0.197825652458726 1000 398 0.199
1 rs1808 1808 2 1 0.33014383843242 0.330676017322907 1 0.218424286807914 0.249955751819926 1000 56 0.028
10 rs66273 66273 2 1 0.25838168254803 0.258931245246823 1 0.19680934918708 0.223316030350107 1000 119 0.0595
1 rs5089 5089 2 1 0.415477751053265 0.415041661437103 1 0.222874745060767 0.26091944667542 1000 53 0.0265
19 rs125658 125658 2 1 0.691631313726367 0.691705500369217 1 0.162365406494477 0.181501556013343 1000 265 0.1325
21 rs142298 142298 2 1 0.605238252668276 0.605086334243611 1 0.187228239817915 0.209474719941665 1000 140 0.07
1 rs5382 5382 2 1 0.298529405923877 0.298853509660153 1 0.11344092716919 0.129046204833946 1000 915 0.4575
11 rs74033 74033 2 1 0.129164553155903 0.13038746430113 1 0.156104511558306 0.173057315980553 1000 92 0.046
8 rs52498 52498 2 1 0.0310389797472849 0.0310389797472849 1 0.169578425665547 0.192345548962685 1000 235 0.1175
8 rs51118 51118 2 1 0.355545452393637 0.355322448805282 1 0.185662223366909 0.209647467320058 1000 49 0.0245
10 rs68002 68002 2 1 0.586059975415256 0.586418688371466 1 0.1042683138351 0.118950650925113 1000 985 0.4925
12 rs81410 81410 1 2 0.421108190744763 0.421527132273572 1 0.0985408276093396 0.110432716636694 1000 980 0.49
11 rs72575 72575 2 1 0.555390201083959 0.55423262480449 1 0.173177161914222 0.18884754027744 1000 62 0.031
8 rs54691 54691 2 1 0.624484759553961 0.617979990198676 1 0.132112325075532 0.14117539225731 1000 22 0.011
11 rs73398 73398 2 1 0.446504130661817 0.446099465818635 1 0.206380352218047 0.23370810059876 1000 59 0.0295
15 rs100929 100929 2 1 0.86443678272428 0.864085910648177 1 0.201889935563527 0.231652238017636 1000 83 0.0415
16 rs108757 108757 2 1 0.18110300354124 0.182069486140597 1 0.184147552605202 0.210650289049807 1000 79 0.0395
1 rs3736 3736 2 1 0.691037919936397 0.690095915396642 1 0.176800984545967 0.198829621059454 1000 64 0.032
17 rs114965 114965 2 1 0.287704040120569 0.288473873805671 1 0.197987253307164 0.219904986888815 1000 25 0.0125
2 rs11944 11944 2 1 0.752195265758453 0.751803302954864 1 0.186087983961262 0.211270220317867 1000 101 0.0505
13 rs83366 83366 2 1 0.462883853216042 0.45961411563051 1 0.131625240750102 0.145933720221147 1000 30 0.015
4 rs26778 26778 2 1 0.498652934574952 0.498924056913537 1 0.184552098559583 0.214308097599185 1000 350 0.175
8 rs50787 50787 2 1 0.924054925110706 0.923614218023774 1 0.202453318088118 0.223959067866506 1000 52 0.026
2 rs13863 13863 2 1 0.395302454727035 0.395675610338642 1 0.145073380851503 0.164284616151646 1000 524 0.262
18 rs119370 119370 2 1 0.0471655799876271 0.0483152941199003 1 0.169290926060112 0.188669320758133 1000 82 0.041
10 rs65939 65939 2 1 0.754699574891099 0.753301743082511 1 0.216097701933154 0.24708835122551 1000 39 0.0195
1 rs2288 2288 2 1 0.638886902849151 0.637940150614331 1 0.25871284204307 0.301871951694278 1000 64 0.032
3 rs18498 18498 2 1 0.903144225610679 0.903053080626002 1 0.195745065485563 0.221510383113564 1000 130 0.065
20 rs131485 131485 2 1 0.142266609622378 0.143684337823711 1 0.174152341608574 0.198243954315119 1000 70 0.035
9 rs59152 59152 2 1 0.310183617709019 0.310559305927651 1 0.103058293364203 0.11570218005829 1000 903 0.4515
18 rs120407 120407 2 1 0.132354166467518 0.135819311447773 1 0.210549134813602 0.23875386567671 1000 52 0.026
8 rs50357 50357 2 1 0.522336122114961 0.521672597695684 1 0.222983257645589 0.255612440617193 1000 62 0.031
6 rs40096 40096 2 1 0.903973888605837 0.9040019438303 1 0.171448883274775 0.195399444318831 1000 299 0.1495
11 rs71511 71511 1 2 0.657622209158685 0.657975017800432 1 0.0947366207380315 0.107385272493888 1000 984 0.492
10 rs68304 68304 2 1 0.934866976989762 0.945915912388363 1 0.158435152854155 0.172602524556262 1000 22 0.011
13 rs89348 89348 2 1 0.405129122730683 0.405508004244789 1 0.114456038211435 0.129542507124687 1000 912 0.456
13 rs88439 88439 2 1 0.145551482125726 0.148078649532571 1 0.253315544452348 0.308603136357631 1000 27 0.0135
19 rs124033 124033 2 1 0.233757311181707 0.236325721725344 1 0.183413755625445 0.205660885869316 1000 22 0.011
21 rs136670 136670 2 1 0.807313407417375 0.80662828572718 1 0.220670071728053 0.253523373926012 1000 60 0.03
11 rs74179 74179 2 1 0.0485868281062741 0.0485111630841375 1 0.112290922882294 0.126661803378837 1000 733 0.3665
6 rs37646 37646 2 1 0.128308951568923 0.129749496978944 1 0.160905994873504 0.179703905454003 1000 81 0.0405
2 rs12162 12162 2 1 0.920528651820854 0.920568569305748 1 0.175486713066588 0.197511336734791 1000 304 0.152
17 rs112633 112633 2 1 0.0359049057058714 0.0359049057058714 1 0.168946371562558 0.19119507542204 1000 331 0.1655
11 rs70075 70075 2 1 0.747390202665225 0.745128181945874 1 0.172959682894012 0.189439159825981 1000 35 0.0175
2 rs12514 12514 2 1 0.133423056290325 0.133539831523523 1 0.0983677210601871 0.110415144433094 1000 913 0.4565
21 rs138928 138928 2 1 0.325649416825523 0.325847944291785 1 0.191139415092902 0.216083936374915 1000 71 0.0355
8 rs50880 50880 2 1 0.693013450914479 0.690566036133794 1 0.240594993353141 0.284290060762443 1000 24 0.012
15 rs101331 101331 2 1 0.450696425801391 0.45102439461764 1 0.166181993914442 0.188200202943935 1000 367 0.1835
13 rs88134 88134 2 1 0.179520537562377 0.181447447704541 1 0.205786361449897 0.234771946660497 1000 73 0.0365
13 rs83971 83971 2 1 0.325177138455324 0.325527821408271 1 0.182393820578713 0.204456413960649 1000 199 0.0995
21 rs139725 139725 2 1 0.556486686933756 0.556884125251619 1 0.115806493371304 0.129922093059996 1000 766 0.383
7 rs45741 45741 2 1 0.164020851522105 0.166863914659262 1 0.185879439201333 0.212575199955241 1000 34 0.017
19 rs125300 125300 2 1 0.836175410114693 0.835328810240079 1 0.198343349065613 0.229909059036675 1000 48 0.024
7 rs44145 44145 2 1 0.635575089969485 0.633779990768435 1 0.189864920044289 0.208306027395144 1000 43 0.0215
9 rs56272 56272 2 1 0.940807213153253 0.940842862906991 1 0.148451742978553 0.166150711218504 1000 380 0.19
2 rs11106 11106 2 1 0.205426740415108 0.20589070978931 1 0.166354786545663 0.184717441916485 1000 206 0.103
12 rs82149 82149 2 1 0.669075120757053 0.666095789017011 1 0.204154901304042 0.233896244153035 1000 25 0.0125
12 rs81693 81693 2 1 0.294630533916774 0.295125952428006 1 0.157899705808013 0.171320959904939 1000 46 0.023
15 rs100154 100154 2 1 0.819057312477852 0.817235835779913 1 0.221691166513067 0.262788357558724 1000 24 0.012
13 rs86335 86335 2 1 0.724311191695915 0.724465529225021 1 0.168103372724119 0.189587589970619 1000 384 0.192
12 rs81686 81686 2 1 0.423915694876801 0.420555791569414 1 0.147338569257961 0.157995020174978 1000 22 0.011
20 rs133066 133066 2 1 0.248184094814027 0.248997264396092 1 0.184832168910229 0.2102215643866 1000 67 0.0335
22 rs147891 147891 2 1 0.541626108254781 0.539155405554335 1 0.198840480304162 0.222992922222463 1000 30 0.015
22 rs149855 149855 2 1 0.935023260535399 0.935088827357532 1 0.115874114854583 0.132181127444022 1000 866 0.433
6 rs37409 37409 2 1 0.370896896013074 0.371258657325813 1 0.152714754656293 0.171942390423698 1000 476 0.238
20 rs132740 132740 2 1 0.718862989486723 0.71664886558667 1 0.167509925363074 0.182774466604677 1000 36 0.018
4 rs22777 22777 2 1 0.293254594524085 0.293859534370278 1 0.231533012254546 0.280881483150629 1000 22 0.011
16 rs106276 106276 2 1 0.212335929166367 0.21273921839992 1 0.170223148489039 0.19089419672624 1000 269 0.1345
13 rs88944 88944 2 1 0.336048903954584 0.33640796354236 1 0.141978932662411 0.160890402293376 1000 612 0.306
18 rs117063 117063 2 1 0.0692941918066091 0.0702049390914622 1 0.183918833799805 0.211711121377713 1000 88 0.044
16 rs102874 102874 2 1 0.147101463592516 0.14777173472091 1 0.157488390590168 0.175227004078352 1000 167 0.0835
17 rs109568 109568 2 1 0.75689487833147 0.755661382085487 1 0.154496020521214 0.169790205294667 1000 62 0.031
7 rs48644 48644 2 1 0.314779673927859 0.314973576100591 1 0.182936106334255 0.214231276338224 1000 39 0.0195
18 rs117375 117375 2 1 0.715215212569728 0.714436407212909 1 0.202204510991427 0.225931708645001 1000 67 0.0335
6 rs39383 39383 1 2 0.509542467282978 0.509982526715692 1 0.0930640651916168 0.104762447725619 1000 975 0.4875
5 rs33941 33941 2 1 0.802338297229804 0.802336080150206 1 0.185009476157789 0.207807289777535 1000 208 0.104
12 rs79739 79739 2 1 0.0106092344773895 0.0106092344773895 1 0.164572289841197 0.182782266517632 1000 176 0.088
4 rs21935 21935 2 1 0.846803201205609 0.845410745896218 1 0.217854183017458 0.240304780911769 1000 32 0.016
15 rs99172 99172 2 1 0.797065556128794 0.796688844849684 1 0.201996257678721 0.228080538396159 1000 92 0.046
22 rs145630 145630 2 1 0.679812193861455 0.680101044784682 1 0.128506895814228 0.144969988302238 1000 797 0.3985
2 rs8352 8352 2 1 0.958357040591736 0.958470852825575 1 0.0995441301674685 0.111134288168473 1000 950 0.475
22 rs146471 146471 2 1 0.367337445437469 0.367647817125553 1 0.17487704636539 0.195269288404173 1000 247 0.1235
2 rs11611 11611 2 1 0.299449837546489 0.299910172553245 1 0.194117341780403 0.218550574906235 1000 168 0.084
22 rs148409 148409 2 1 0.34229825041146 0.342327331953777 1 0.190240694130632 0.212240073522857 1000 72 0.036
5 rs30287 30287 2 1 0.480459380322173 0.480836449910202 1 0.11689078525612 0.132792840236936 1000 903 0.4515
3 rs21212 21212 2 1 0.0973862843394748 0.104409726681042 1 0.124640215074005 0.131502788000611 1000 29 0.0145
18 rs116939 116939 2 1 0.493180292612583 0.493558787872483 1 0.139026186328436 0.156342411104092 1000 564 0.282
3 rs15538 15538 1 2 0.06063660882418 0.0605885437324476 1 0.106783373494848 0.12131375990445 1000 989 0.4945
5 rs29103 29103 2 1 0.323278394802926 0.323348437848512 1 0.26144591114764 0.297803822259173 1000 28 0.014
16 rs103759 103759 2 1 0.0480132920622719 0.0479380472150285 1 0.102448695418284 0.11551514873336 1000 984 0.492
15 rs97488 97488 2 1 0.336383333999638 0.336516332177242 1 0.206996368239367 0.235139147683009 1000 74 0.037
14 rs93725 93725 2 1 0.816790166839872 0.81600452387629 1 0.300184548991123 0.359667524347897 1000 35 0.0175
14 rs95759 95759 2 1 0.328379694083738 0.328742111210482 1 0.116735613078228 0.133126913645914 1000 812 0.406
2 rs8136 8136 2 1 0.674926930809186 0.674892365435925 1 0.156025675322089 0.17234952035513 1000 216 0.108
8 rs50629 50629 2 1 0.928650923441741 0.978570406207862 1 0.192682325171837 0.220131147166205 1000 193 0.0965
19 rs129588 129588 2 1 0.648715565497945 0.648691719659605 1 0.195916490988812 0.225874606704162 1000 202 0.101
14 rs90208 90208 2 1 0.784016911539532 0.781944200861075 1 0.153429843547381 0.168859901912414 1000 40 0.02
15 rs100880 100880 2 1 0.815148058611383 0.813916593457754 1 0.185071909225293 0.20772736450219 1000 43 0.0215
12 rs77347 77347 2 1 0.648034620498898 0.647510468322371 1 0.208135653540002 0.23430261786143 1000 84 0.042
19 rs127140 127140 2 1 0.655394252398729 0.650710781019295 1 0.177050872163328 0.192622382306734 1000 21 0.0105
10 rs67151 67151 2 1 0.232983883967906 0.234803228420123 1 0.202736882053598 0.242270602339844 1000 27 0.0135
12 rs83006 83006 2 1 0.408805318171626 0.408361881090608 1 0.186424903616384 0.211681397503389 1000 61 0.0305
4 rs22761 22761 2 1 0.0242161475086155 0.0242161475086155 1 0.124251383590265 0.14063307183728 1000 744 0.372
20 rs134781 134781 2 1 0.0174836444622672 0.0174836444622672 1 0.132924749363731 0.150331528648077 1000 691 0.3455
6 rs40610 40610 2 1 0.527669004285977 0.526551183180959 1 0.169744397837629 0.186629162043219 1000 62 0.031
18 rs118256 118256 2 1 0.802509812475301 0.80153735235367 1 0.18376791153284 0.206883228492706 1000 54 0.027
21 rs142888 142888 2 1 0.824020206675356 0.987715678009385 1 0.16671189910742 0.181884348831371 1000 50 0.025
5 rs33250 33250 2 1 0.367403643345399 0.367098826331826 1 0.199472008605198 0.221722675684837 1000 48 0.024
16 rs108763 108763 2 1 0.649646946070624 0.649298586848071 1 0.172599731357616 0.190799428061424 1000 120 0.06
18 rs117775 117775 2 1 0.366823406421454 0.367207893263695 1 0.127051174389844 0.144347718307552 1000 676 0.338
15 rs99900 99900 2 1 0.369287801640861 0.369573290698279 1 0.167263277645301 0.186853800953331 1000 249 0.1245
15 rs98376 98376 2 1 0.370205424269648 0.370347800876399 1 0.181919425495259 0.203625333717953 1000 115 0.0575
2 rs13622 13622 2 1 0.2907407238726 0.29146732814024 1 0.146864438482838 0.169756253977744 1000 30 0.015
4 rs24758 24758 2 1 0.453726634791411 0.45412031475572 1 0.140135485422188 0.156778621747915 1000 512 0.256
17 rs114733 114733 2 1 0.968596605140136 0.994262915563362 1 0.152946690761549 0.173345118448242 1000 404 0.202
17 rs115461 115461 2 1 0.340329288022435 0.340383082900666 1 0.201835472280375 0.23460260051499 1000 69 0.0345
21 rs141562 141562 2 1 0.841452030090345 0.841631108981558 1 0.104126449838387 0.118093589058054 1000 893 0.4465
19 rs124292 124292 2 1 0.258819979634098 0.259464141041634 1 0.199412074233191 0.224752716800439 1000 149 0.0745
7 rs47675 47675 2 1 0.828403632536882 0.827423681270758 1 0.218996413250357 0.253040831670746 1000 40 0.02
6 rs38906 38906 2 1 0.322125404378376 0.322470977419965 1 0.142385896979832 0.160871994587363 1000 637 0.3185
18 rs119856 119856 2 1 0.71090311174398 0.71118792530258 1 0.117732053932281 0.134738061679274 1000 839 0.4195
3 rs19934 19934 2 1 0.499107989085449 0.498877957411188 1 0.171600332364797 0.192789565975968 1000 115 0.0575
16 rs105016 105016 2 1 0.839728122179248 0.839476202913729 1 0.183964400203737 0.210273644079642 1000 106 0.053
9 rs56080 56080 2 1 0.681152853412055 0.681166860624693 1 0.209144921894092 0.241686133657954 1000 188 0.094
11 rs71960 71960 2 1 0.705381152688384 0.704843432935572 1 0.233736856690059 0.26610476779998 1000 76 0.038
10 rs67254 67254 2 1 0.363159005622797 0.363011466937116 1 0.189534836226047 0.210888494378462 1000 54 0.027
8 rs52305 52305 2 1 0.426923598240273 0.427226529646339 1 0.182586698760341 0.207494307693064 1000 358 0.179
10 rs63843 63843 2 1 0.600007480333011 0.595056657633714 1 0.178193738013866 0.196574318456861 1000 20 0.01
5 rs33649 33649 2 1 0.405027733824987 0.40354127398581 1 0.220106946545677 0.258864143174987 1000 23 0.0115
3 rs14728 14728 2 1 0.349563548238124 0.349842412478771 1 0.228351586444004 0.26048986916051 1000 30 0.015
12 rs78247 78247 2 1 0.158784853272104 0.158944052517881 1 0.107761853510853 0.12212984276752 1000 890 0.445
8 rs54579 54579 2 1 0.456973043725624 0.457405593645598 1 0.107642640731513 0.12096921822993 1000 813 0.4065
18 rs115835 115835 2 1 0.150027218527073 0.151616594237023 1 0.166628163121829 0.184072306196034 1000 94 0.047
9 rs56984 56984 2 1 0.183384475728795 0.183836216217325 1 0.169892323237767 0.189954440208641 1000 224 0.112
3 rs20796 20796 2 1 0.587253999452112 0.587568419118055 1 0.153410764410673 0.174679518542246 1000 511 0.2555
5 rs34984 34984 2 1 0.476887732597468 0.476293141512247 1 0.190760617838656 0.217149469120073 1000 70 0.035
8 rs53692 53692 2 1 0.16699535541888 0.16979862161802 1 0.218165244860654 0.248269313909447 1000 29 0.0145
10 rs65603 65603 2 1 0.796942279358998 0.796441039413648 1 0.211022139032805 0.241920935094025 1000 72 0.036
4 rs24864 24864 2 1 0.515094871730197 0.51493595364703 1 0.151942117123736 0.165054951161234 1000 146 0.073
18 rs120574 120574 2 1 0.83611857119584 0.83405298910709 1 0.188202269989447 0.207291158253818 1000 26 0.013
20 rs135625 135625 2 1 0.504959676276106 0.503556379493987 1 0.185452843318013 0.206640799984675 1000 46 0.023
19 rs126206 126206 2 1 0.164857538589173 0.165640473994362 1 0.19576770914367 0.225646677974372 1000 91 0.0455
18 rs119754 119754 2 1 0.77742658964169 0.777562069917739 1 0.179041811797251 0.205036068484235 1000 368 0.184
17 rs114644 114644 2 1 0.786123472224015 0.786168080943976 1 0.167217163449261 0.187075389681061 1000 242 0.121
21 rs140434 140434 2 1 0.964418014932547 0.96451585985616 1 0.0981511720604415 0.110109783681195 1000 959 0.4795
9 rs60037 60037 2 1 0.524813976816322 0.52431970111069 1 0.170027246972915 0.192840847993146 1000 94 0.047
13 rs85386 85386 2 1 0.759470565393443 0.758819696635735 1 0.205984861025534 0.230979487122891 1000 69 0.0345
3 rs15012 15012 2 1 0.22614380827036 0.22826749495175 1 0.230679332080058 0.262723430222683 1000 23 0.0115
4 rs24559 24559 2 1 0.00155905396155653 0.00155905396155653 1 0.130088127067041 0.148044569428679 1000 771 0.3855
22 rs145510 145510 2 1 0.414486819477369 0.414436707440222 1 0.1689249029176 0.186902516926211 1000 130 0.065
5 rs31365 31365 2 1 0.412212498736281 0.412402785871795 1 0.183212021055837 0.208491073965424 1000 185 0.0925
6 rs38897 38897 2 1 0.247731700181288 0.248249780330231 1 0.211725137784634 0.24350053920969 1000 113 0.0565
4 rs23810 23810 2 1 0.820297689832418 0.820486669305966 1 0.11601410660183 0.130896143888682 1000 860 0.43
19 rs127948 127948 2 1 0.0826198005935121 0.0833697730595523 1 0.184765263448916 0.20630926673126 1000 146 0.073
19 rs127631 127631 2 1 0.834692377029207 0.834491327273551 1 0.205984702125562 0.238254528661069 1000 121 0.0605
17 rs113862 113862 2 1 0.145662749738722 0.145930875879137 1 0.160934392079245 0.181085941229003 1000 319 0.1595
3 rs19759 19759 2 1 0.92123832918987 0.920400316598761 1 0.142079951551025 0.157262838623041 1000 43 0.0215
5 rs32493 32493 2 1 0.770288075847833 0.770477675643646 1 0.150378296210591 0.17185118631952 1000 587 0.2935
1 rs1772 1772 2 1 0.739857172336386 0.74010368796836 1 0.132699853676275 0.149074682332363 1000 567 0.2835
19 rs126814 126814 2 1 0.953880481268209 0.953912691749563 1 0.158485833639318 0.178364312187334 1000 375 0.1875
2 rs12632 12632 2 1 0.826003978295297 0.826185734652981 1 0.110873098740626 0.125610526214297 1000 909 0.4545
18 rs118793 118793 2 1 0.800249841453212 0.800290296102002 1 0.203483267855997 0.235437307836802 1000 237 0.1185
16 rs104943 104943 2 1 0.0987680302297719 0.102403686159508 1 0.175754989447476 0.199228988590661 1000 34 0.017
7 rs48702 48702 2 1 0.100210731195745 0.101407775441032 1 0.223073295319221 0.26527380860742 1000 69 0.0345
4 rs27991 27991 2 1 0.198121780554457 0.198359902525083 1 0.0959897430043197 0.10810846607646 1000 962 0.481
12 rs76377 76377 2 1 0.424855293830326 0.425112345873361 1 0.177561155472825 0.202606563543306 1000 246 0.123
8 rs49702 49702 2 1 0.465603256186982 0.464979136266443 1 0.183947287641547 0.20642024327042 1000 67 0.0335
10 rs69550 69550 2 1 0.954084147080452 0.993096176921202 1 0.174750276983069 0.198740074474805 1000 316 0.158
22 rs149968 149968 2 1 0.346687266721629 0.347240967231582 1 0.21523729372224 0.24239990109638 1000 35 0.0175
22 rs148595 148595 2 1 0.399312458408684 0.399706144111749 1 0.109509624435898 0.123290797149236 1000 919 0.4595
6 rs36225 36225 2 1 0.284185147187848 0.284510831941513 1 0.170904717336376 0.191859101321215 1000 236 0.118
16 rs107325 107325 2 1 0.00575971928703813 0.00575971928703813 1 0.119885734506417 0.130541554357593 1000 29 0.0145
16 rs103892 103892 2 1 0.963116450489212 0.976006791145731 1 0.22500723879593 0.258009026761872 1000 50 0.025
6 rs35410 35410 2 1 0.53388474471603 0.534288445793865 1 0.102131557862191 0.115730237405487 1000 955 0.4775
17 rs112231 112231 2 1 0.86953295714495 0.86749708852438 1 0.156370413692484 0.168400524046551 1000 27 0.0135
6 rs35826 35826 2 1 0.83191347381887 0.83205564564624 1 0.15480879906107 0.175720767023144 1000 541 0.2705
10 rs66014 66014 2 1 0.910959335932909 0.910789036541796 1 0.200978052946331 0.227968557206112 1000 96 0.048
5 rs32388 32388 2 1 0.546946423927698 0.547286030034677 1 0.151683190642713 0.170806612014051 1000 429 0.2145
1 rs120 120 2 1 0.485421969984886 0.484235234890758 1 0.161555813333884 0.176122374976259 1000 54 0.027
11 rs70515 70515 2 1 0.245726861693958 0.246897293714266 1 0.182325759420203 0.203674780221056 1000 50 0.025
14 rs92490 92490 2 1 0.756052631275483 0.755051808826941 1 0.175244675182494 0.197183356346865 1000 62 0.031
15 rs96067 96067 2 1 0.61769928192397 0.618048260893868 1 0.124323472792718 0.139808836439918 1000 745 0.3725
22 rs147687 147687 2 1 0.571096836272105 0.571480760400909 1 0.10473335394019 0.118261937283671 1000 938 0.469
18 rs118577 118577 2 1 0.45084190464817 0.449041416241244 1 0.244035189939259 0.285731919679913 1000 23 0.0115
5 rs29989 29989 2 1 0.0303939765643217 0.0303939765643217 1 0.0912484685518178 0.0962242908969019 1000 33 0.0165
4 rs22362 22362 2 1 0.349742041125307 0.350118164407615 1 0.10119707521159 0.114391409198332 1000 987 0.4935
21 rs140815 140815 2 1 0.178825537281363 0.179789187072568 1 0.20035138210349 0.234691271908146 1000 75 0.0375
15 rs97040 97040 2 1 0.707183723871407 0.703436812129184 1 0.191253429740849 0.212677835926578 1000 22 0.011
4 rs28286 28286 2 1 0.939826722844655 0.939867439263042 1 0.150695471122572 0.169055471846321 1000 374 0.187
1 rs4386 4386 2 1 0.0846759842561615 0.0869679035769024 1 0.155779679901293 0.171913616754157 1000 55 0.0275
19 rs129229 129229 2 1 0.449409559209769 0.447375906236102 1 0.21586405376775 0.242514132048658 1000 25 0.0125
10 rs65694 65694 2 1 0.7601683023307 0.760145222328511 1 0.176175600106665 0.200397597035219 1000 197 0.0985
1 rs6036 6036 2 1 0.0692882834514792 0.0704353568995175 1 0.20482503501302 0.247311840988697 1000 61 0.0305
18 rs122559 122559 2 1 0.280425560037286 0.280831718295187 1 0.163203210389356 0.180721463429282 1000 178 0.089
2 rs13454 13454 2 1 0.288018377157703 0.288368647393317 1 0.105772195220428 0.118867509089721 1000 873 0.4365
6 rs38043 38043 2 1 0.220501477644949 0.220768327801268 1 0.123931042903729 0.139784988460733 1000 742 0.371
21 rs142678 142678 2 1 0.389542060946306 0.389933128966818 1 0.130161995206408 0.1475090650674 1000 681 0.3405
18 rs121683 121683 2 1 0.198259240542446 0.198473475119025 1 0.111088326703303 0.125972076004447 1000 921 0.4605
16 rs103736 103736 2 1 0.652223691369092 0.651691138788242 1 0.18382335649288 0.207449220101325 1000 94 0.047
14 rs91028 91028 2 1 0.188439137748864 0.190802320406255 1 0.180216315041599 0.201168406089348 1000 42 0.021
14 rs92150 92150 2 1 0.497471418073487 0.497514794296107 1 0.178050700294824 0.200619393906727 1000 168 0.084
20 rs134542 134542 2 1 0.364616325469883 0.364993416714327 1 0.117475947595784 0.132377359278243 1000 844 0.422
19 rs126435 126435 2 1 0.727355208951894 0.72709642138566 1 0.197619702452103 0.224691494795497 1000 115 0.0575
22 rs146182 146182 2 1 0.774108872556856 0.773671578299132 1 0.16965805161218 0.190495448642666 1000 105 0.0525
