CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs79145 79145 2 1 0.600048285987596 0.598690405396134 1 0.257889024468819 0.305557499983258 1000 36 0.018
9 rs55798 55798 2 1 0.674612151728624 0.672722051852371 1 0.214404356957207 0.242522082338616 1000 35 0.0175
4 rs25551 25551 2 1 0.161249734638926 0.162888006364536 1 0.203458318762755 0.225767748701126 1000 59 0.0295
22 rs145077 145077 2 1 0.927351426140251 0.927007818647381 1 0.203345373036045 0.228456179288453 1000 60 0.03
11 rs70785 70785 2 1 0.830208967553734 0.830092580415132 1 0.202937206950893 0.22960617387066 1000 125 0.0625
6 rs36605 36605 2 1 0.856222866554568 0.85549139722175 1 0.210970478461054 0.24457891235333 1000 53 0.0265
18 rs120254 120254 2 1 0.0860334677617989 0.0888513998209098 1 0.195129202875049 0.218480743489826 1000 38 0.019
4 rs22441 22441 2 1 0.115373389184453 0.115858213920421 1 0.186325898473783 0.209911512419161 1000 167 0.0835
11 rs74385 74385 2 1 0.938159262219292 0.938182531393633 1 0.171590011336512 0.195238330855619 1000 266 0.133
17 rs110675 110675 2 1 0.598485651240544 0.59775210180752 1 0.20157465648065 0.227956056407824 1000 71 0.0355
14 rs95974 95974 2 1 0.487310673253427 0.486016601305523 1 0.186267964416111 0.208186042637294 1000 46 0.023
8 rs52626 52626 2 1 0.0698429400262762 0.0718096047965084 1 0.183848915357411 0.207364983310494 1000 63 0.0315
7 rs42840 42840 2 1 0.476750972298581 0.477109327077444 1 0.142960866657371 0.161667171875309 1000 625 0.3125
22 rs145645 145645 2 1 0.0151856785339178 0.0151856785339178 1 0.157803528588341 0.178070713211964 1000 336 0.168
21 rs136726 136726 2 1 0.363555589790718 0.363835040221721 1 0.170891211741647 0.192584578079992 1000 207 0.1035
12 rs78128 78128 2 1 0.179745330960375 0.180342711606885 1 0.185163995848866 0.209014542976054 1000 112 0.056
3 rs20205 20205 2 1 0.698829856698346 0.699124993645577 1 0.11174476065713 0.125880886209661 1000 860 0.43
8 rs54754 54754 2 1 0.29197952027995 0.292314551659931 1 0.118869122614353 0.134794823370014 1000 810 0.405
13 rs84618 84618 2 1 0.200802641368039 0.201608309635739 1 0.249173326013386 0.291303229781011 1000 113 0.0565
10 rs68218 68218 2 1 0.415160828734358 0.415558697839554 1 0.108991036004607 0.123149445115151 1000 914 0.457
17 rs114500 114500 2 1 0.0315316547629271 0.0315316547629271 1 0.155624116514577 0.171819473268728 1000 67 0.0335
9 rs60387 60387 1 2 0.714935329574497 0.715215097508635 1 0.106272873644064 0.120534127272014 1000 960 0.48
9 rs59058 59058 2 1 0.414769375414455 0.412280114787298 1 0.17076254493474 0.186284191701615 1000 23 0.0115
3 rs20496 20496 1 2 0.904734431037434 0.903778103823074 1 0.108842546965531 0.122201275597086 1000 951 0.4755
4 rs28556 28556 2 1 0.960722452704743 0.981093997298339 1 0.157325361695618 0.175705355301924 1000 54 0.027
3 rs19762 19762 2 1 0.618837367658229 0.618583838959349 1 0.187822797821071 0.212673198864606 1000 123 0.0615
10 rs65139 65139 2 1 0.103092998858913 0.103135991472196 1 0.0980377165119887 0.110572025901512 1000 974 0.487
18 rs122012 122012 2 1 0.969790033718743 0.969699831213974 1 0.184660346573227 0.207527936814479 1000 79 0.0395
9 rs56718 56718 2 1 0.972211724472274 0.972201028006404 1 0.175935377142929 0.19745975052473 1000 191 0.0955
13 rs84499 84499 2 1 0.112041983399888 0.114026343447027 1 0.140447449783012 0.152436622645205 1000 74 0.037
14 rs91521 91521 2 1 0.825130384727591 0.825187549960105 1 0.161003836236735 0.179853017570075 1000 288 0.144
6 rs35971 35971 2 1 0.183251264302992 0.183595553546019 1 0.154450742010211 0.174977835167735 1000 299 0.1495
10 rs65614 65614 2 1 0.724729542876341 0.722039135698328 1 0.196873974394965 0.222426553070427 1000 27 0.0135
8 rs49203 49203 2 1 0.708618534719611 0.708822350298905 1 0.150298504477028 0.169791542461019 1000 400 0.2
20 rs131863 131863 2 1 0.691688449454639 0.690497687790321 1 0.217322035415381 0.241430600179249 1000 51 0.0255
11 rs74208 74208 2 1 0.623961675982311 0.624066933941586 1 0.178350544562238 0.202331054028434 1000 225 0.1125
2 rs12667 12667 2 1 0.94094949775594 0.940863833191035 1 0.194458407738523 0.217113947382984 1000 113 0.0565
1 rs2655 2655 2 1 0.103011504808027 0.103990448534233 1 0.178657933755184 0.199667584738135 1000 122 0.061
9 rs61407 61407 2 1 0.201866455398228 0.202172284217049 1 0.172206352875686 0.197825656289214 1000 398 0.199
1 rs1808 1808 2 1 0.330143862771075 0.330676041419161 1 0.218424441548239 0.249955777200312 1000 56 0.028
10 rs66273 66273 2 1 0.258381661511091 0.258931224247056 1 0.196809395111188 0.223316034223555 1000 119 0.0595
1 rs5089 5089 2 1 0.415477846897063 0.415041756770081 1 0.222874805144338 0.260919442132803 1000 53 0.0265
19 rs125658 125658 2 1 0.691631332645458 0.69170551928606 1 0.162365447616736 0.18150155846951 1000 265 0.1325
21 rs142298 142298 2 1 0.605238217517663 0.605086299106986 1 0.187228277148768 0.209474717057084 1000 140 0.07
1 rs5382 5382 2 1 0.298529445438871 0.298853549207632 1 0.113440953322069 0.12904620466383 1000 915 0.4575
11 rs74033 74033 2 1 0.12916450368821 0.130387415001559 1 0.156104526968343 0.173057308694612 1000 92 0.046
8 rs52498 52498 2 1 0.0310389797925405 0.0310389797925405 1 0.169578456904525 0.192345541492325 1000 235 0.1175
8 rs51118 51118 2 1 0.355545454210966 0.355322450621955 1 0.185662266147346 0.209647473463515 1000 49 0.0245
10 rs68002 68002 2 1 0.586059849976649 0.586418562993536 1 0.104268338029308 0.118950649983701 1000 985 0.4925
12 rs81410 81410 1 2 0.42110819439068 0.421527135922043 1 0.0985408479018905 0.110432716111233 1000 980 0.49
11 rs72575 72575 2 1 0.555390258636732 0.554232682242813 1 0.173177185631108 0.18884754449468 1000 62 0.031
8 rs54691 54691 2 1 0.624484949249683 0.617980181090966 1 0.132112348796954 0.141175409051382 1000 22 0.011
11 rs73398 73398 2 1 0.446504064751341 0.446099400342949 1 0.206380393857046 0.23370812094844 1000 59 0.0295
15 rs100929 100929 2 1 0.86443682644824 0.864085954480615 1 0.201889979682815 0.231652232289268 1000 83 0.0415
16 rs108757 108757 2 1 0.181102993086217 0.182069475681404 1 0.184147607321272 0.210650298714629 1000 79 0.0395
1 rs3736 3736 2 1 0.691037718273746 0.69009571373234 1 0.176801028628779 0.198829634291718 1000 64 0.032
17 rs114965 114965 2 1 0.287703925059506 0.288473761603798 1 0.197987271706977 0.219904962515292 1000 25 0.0125
2 rs11944 11944 2 1 0.752195093355204 0.751803130433583 1 0.186088037124008 0.211270230590239 1000 101 0.0505
13 rs83366 83366 2 1 0.462883852275792 0.459614114974056 1 0.131625280600109 0.145933730081532 1000 30 0.015
4 rs26778 26778 2 1 0.498652821717549 0.498923944120718 1 0.184552153058724 0.214308105043827 1000 350 0.175
8 rs50787 50787 2 1 0.92405487565439 0.923614168312604 1 0.202453365372522 0.223959077904294 1000 52 0.026
2 rs13863 13863 2 1 0.395302454426205 0.395675610035624 1 0.145073415800699 0.164284618432592 1000 524 0.262
18 rs119370 119370 2 1 0.047165584893894 0.0483152990986178 1 0.16929096794989 0.188669329315338 1000 82 0.041
10 rs65939 65939 2 1 0.754699527502012 0.753301695460448 1 0.216097749111302 0.247088343471366 1000 39 0.0195
1 rs2288 2288 2 1 0.638886808523213 0.637940056348844 1 0.25871291977378 0.301871974915395 1000 64 0.032
3 rs18498 18498 2 1 0.903144237942052 0.903053092966831 1 0.195745101569856 0.221510377339948 1000 130 0.065
20 rs131485 131485 2 1 0.142266735143845 0.143684462850743 1 0.174152445844119 0.198243951244505 1000 70 0.035
9 rs59152 59152 2 1 0.310183480781152 0.310559168886144 1 0.103058315610564 0.115702179243184 1000 903 0.4515
18 rs120407 120407 2 1 0.132354157193312 0.135819301859479 1 0.210549167456199 0.238753873454601 1000 52 0.026
8 rs50357 50357 2 1 0.522336080425555 0.521672556211057 1 0.222983319645752 0.25561245074014 1000 62 0.031
6 rs40096 40096 2 1 0.903974104032628 0.90400215919763 1 0.171448925970861 0.195399442969617 1000 299 0.1495
11 rs71511 71511 1 2 0.657622319176474 0.657975127733528 1 0.0947366434234866 0.107385273823827 1000 984 0.492
10 rs68304 68304 2 1 0.934866975313488 0.945915902959065 1 0.158435153953362 0.172602517704772 1000 22 0.011
13 rs89348 89348 2 1 0.405129191658597 0.405508073191809 1 0.114456062745548 0.129542506163363 1000 912 0.456
13 rs88439 88439 2 1 0.145551462914696 0.148078630361242 1 0.253315639657831 0.308603149444904 1000 27 0.0135
19 rs124033 124033 2 1 0.233757324738387 0.236325734875266 1 0.183413786534305 0.205660883058986 1000 22 0.011
21 rs136670 136670 2 1 0.807313540971811 0.806628419671051 1 0.220670132094468 0.253523380952828 1000 60 0.03
11 rs74179 74179 2 1 0.0485868308605397 0.0485111658457094 1 0.11229095028405 0.126661806440433 1000 733 0.3665
6 rs37646 37646 2 1 0.128308929864883 0.129749475440387 1 0.160906025546005 0.179703896241175 1000 81 0.0405
2 rs12162 12162 2 1 0.920528783763109 0.920568701179806 1 0.175486748506971 0.197511330628954 1000 304 0.152
17 rs112633 112633 2 1 0.0359048859573782 0.0359048859573782 1 0.168946406172823 0.191195070176541 1000 331 0.1655
11 rs70075 70075 2 1 0.747390152630353 0.745128131836023 1 0.172959752982263 0.189439173301296 1000 35 0.0175
2 rs12514 12514 2 1 0.13342301959378 0.133539794747756 1 0.0983677383550528 0.110415142268799 1000 913 0.4565
21 rs138928 138928 2 1 0.325649578334183 0.325848104773007 1 0.191139484800906 0.216083938906493 1000 71 0.0355
8 rs50880 50880 2 1 0.693013461012071 0.69056604624201 1 0.240595018999129 0.28429005824308 1000 24 0.012
15 rs101331 101331 2 1 0.450696506321788 0.451024475105845 1 0.166182031004382 0.188200200563605 1000 367 0.1835
13 rs88134 88134 2 1 0.179520461405514 0.181447372304927 1 0.205786406945126 0.234771936257832 1000 73 0.0365
13 rs83971 83971 2 1 0.325177098873032 0.325527781877751 1 0.182393852014191 0.204456409502462 1000 199 0.0995
21 rs139725 139725 2 1 0.556486739213281 0.55688417751071 1 0.115806517317263 0.129922092664936 1000 766 0.383
7 rs45741 45741 2 1 0.164020820455958 0.166863883744069 1 0.185879490520417 0.21257522089711 1000 34 0.017
19 rs125300 125300 2 1 0.836175349078391 0.835328748958047 1 0.198343424142623 0.229909063527117 1000 48 0.024
7 rs44145 44145 2 1 0.635575204068459 0.633780104879868 1 0.189864947165357 0.208306023645065 1000 43 0.0215
9 rs56272 56272 2 1 0.940807212948463 0.940842862703871 1 0.148451776698746 0.166150714580943 1000 380 0.19
2 rs11106 11106 2 1 0.205421044943846 0.205885018977455 1 0.166350711301508 0.18471743447445 1000 206 0.103
12 rs82149 82149 2 1 0.669075149492713 0.666095817685606 1 0.204154956906935 0.233896235296882 1000 25 0.0125
12 rs81693 81693 2 1 0.294630589797939 0.295126007441491 1 0.157899783223587 0.171320953650077 1000 46 0.023
15 rs100154 100154 2 1 0.81905730654753 0.817235829821773 1 0.221691375776668 0.262788356024924 1000 24 0.012
13 rs86335 86335 2 1 0.724311307681582 0.724465645150857 1 0.168103407063474 0.189587587730627 1000 384 0.192
12 rs81686 81686 2 1 0.423915729596589 0.420555825605703 1 0.147338604024283 0.157995026338888 1000 22 0.011
20 rs133066 133066 2 1 0.248184169163277 0.248997338193758 1 0.184832210266219 0.210221563507371 1000 67 0.0335
22 rs147891 147891 2 1 0.541626281967545 0.539155578115714 1 0.198840572739631 0.222992917990979 1000 30 0.015
22 rs149855 149855 2 1 0.935023272912558 0.935088839722323 1 0.115874143642904 0.132181129112937 1000 866 0.433
6 rs37409 37409 2 1 0.370896748630687 0.371258509944045 1 0.152714792118904 0.171942397705175 1000 476 0.238
20 rs132740 132740 2 1 0.718862982981507 0.716648859268769 1 0.16750997099118 0.182774482791883 1000 36 0.018
4 rs22777 22777 2 1 0.29325493496971 0.293859867711974 1 0.231533340574111 0.280881478607407 1000 22 0.011
16 rs106276 106276 2 1 0.212335917916112 0.212739207148238 1 0.170223184458941 0.190894192288963 1000 269 0.1345
13 rs88944 88944 2 1 0.336048867001102 0.336407926575009 1 0.141978965449554 0.160890403160785 1000 612 0.306
18 rs117063 117063 2 1 0.0692941257209471 0.0702048724460586 1 0.18391881038756 0.211711128710299 1000 88 0.044
16 rs102874 102874 2 1 0.147101424917427 0.147771696006287 1 0.157488431238788 0.175227017603955 1000 167 0.0835
17 rs109568 109568 2 1 0.756894867083099 0.755661370789187 1 0.154496046933379 0.169790204753937 1000 62 0.031
7 rs48644 48644 2 1 0.314779780797325 0.31497368146879 1 0.182936145950505 0.214231268934005 1000 39 0.0195
18 rs117375 117375 2 1 0.715215226469865 0.714436421147781 1 0.202204562950547 0.225931713499162 1000 67 0.0335
6 rs39383 39383 1 2 0.509542478963834 0.509982538391031 1 0.0930640859430839 0.104762448378243 1000 975 0.4875
5 rs33941 33941 2 1 0.802336902662158 0.802334685746381 1 0.185006751670133 0.207807288489681 1000 208 0.104
12 rs79739 79739 2 1 0.0106087522629791 0.0106087522629791 1 0.164570271636961 0.182782265702471 1000 176 0.088
4 rs21935 21935 2 1 0.846803119641976 0.845410663786638 1 0.217854242936215 0.240304793667908 1000 32 0.016
15 rs99172 99172 2 1 0.797065529861713 0.796688818551355 1 0.201996250731708 0.22808054276303 1000 92 0.046
22 rs145630 145630 2 1 0.679812069069867 0.680100920077372 1 0.128506925777984 0.144969989741829 1000 797 0.3985
2 rs8352 8352 2 1 0.958356751481625 0.958470564498309 1 0.0995441494254875 0.111134287850466 1000 950 0.475
22 rs146471 146471 2 1 0.367337424761283 0.36764779646855 1 0.174877082107761 0.19526928653932 1000 247 0.1235
2 rs11611 11611 2 1 0.299449907720924 0.299910242554949 1 0.194117375799981 0.218550572335908 1000 168 0.084
22 rs148409 148409 2 1 0.342298056670311 0.342327139339695 1 0.190240715316573 0.212240053819455 1000 72 0.036
5 rs30287 30287 2 1 0.480459494631548 0.48083656420445 1 0.116890813401257 0.132792841828155 1000 903 0.4515
3 rs21212 21212 2 1 0.0973862092476664 0.104409652482716 1 0.124640210139798 0.13150277682664 1000 29 0.0145
18 rs116939 116939 2 1 0.493180362889381 0.493558858133016 1 0.139026217101231 0.156342411117554 1000 564 0.282
3 rs15538 15538 1 2 0.0606366240522023 0.0605885589914097 1 0.106783400718456 0.121313762367229 1000 989 0.4945
5 rs29103 29103 2 1 0.323278440779833 0.323348483196571 1 0.261445984000192 0.297803827664672 1000 28 0.014
16 rs103759 103759 2 1 0.0480133052034027 0.04793806038087 1 0.102448716459665 0.115515148916789 1000 984 0.492
15 rs97488 97488 2 1 0.336383451731836 0.336516449322079 1 0.206996427691296 0.235139145334967 1000 74 0.037
14 rs93725 93725 2 1 0.81679379892517 0.816008168394677 1 0.300197428424021 0.359667543714893 1000 35 0.0175
14 rs95759 95759 2 1 0.328379701452456 0.328742118588763 1 0.116735639156345 0.1331269114359 1000 812 0.406
2 rs8136 8136 2 1 0.674926749605421 0.674892184319579 1 0.156025712194657 0.172349528604771 1000 216 0.108
8 rs50629 50629 2 1 0.928650923746001 0.97857039444195 1 0.192682371148559 0.220131141684727 1000 193 0.0965
19 rs129588 129588 2 1 0.648715810261521 0.648691964275749 1 0.195916538599872 0.225874598670584 1000 202 0.101
14 rs90208 90208 2 1 0.784016963239589 0.781944253003027 1 0.153429880641253 0.168859905592063 1000 40 0.02
15 rs100880 100880 2 1 0.815147978108777 0.813916512395316 1 0.185071992729061 0.207727351167321 1000 43 0.0215
12 rs77347 77347 2 1 0.648034616826924 0.647510464636132 1 0.208135703140188 0.23430261479851 1000 84 0.042
19 rs127140 127140 2 1 0.655394406931722 0.650710936633738 1 0.177050934912186 0.192622399547764 1000 21 0.0105
10 rs67151 67151 2 1 0.232983890034503 0.234803234271468 1 0.202736980408372 0.242270614527601 1000 27 0.0135
12 rs83006 83006 2 1 0.40880540995451 0.408361972320589 1 0.186424970945336 0.211681393132754 1000 61 0.0305
4 rs22761 22761 2 1 0.0242161402990268 0.0242161402990268 1 0.124251410638593 0.140633071488741 1000 744 0.372
20 rs134781 134781 2 1 0.0174836603062594 0.0174836603062594 1 0.132924781739715 0.150331529062634 1000 691 0.3455
6 rs40610 40610 2 1 0.527669013316879 0.526551192193894 1 0.169744387882909 0.18662916210391 1000 62 0.031
18 rs118256 118256 2 1 0.802509444017315 0.801536982600458 1 0.183767773090197 0.206883250327234 1000 54 0.027
21 rs142888 142888 2 1 0.824020209664315 0.987715651881654 1 0.166712022924086 0.181884359530128 1000 50 0.025
5 rs33250 33250 2 1 0.367403992489151 0.36709917245579 1 0.199472118706125 0.221722695910992 1000 48 0.024
16 rs108763 108763 2 1 0.649647059007612 0.649298699733272 1 0.172599683900917 0.190799422538908 1000 120 0.06
18 rs117775 117775 2 1 0.366823426022614 0.367207912872227 1 0.12705120212109 0.144347716826267 1000 676 0.338
15 rs99900 99900 2 1 0.369287835883723 0.369573324919662 1 0.167263314494377 0.186853803252877 1000 249 0.1245
15 rs98376 98376 2 1 0.370205363907259 0.370347740712223 1 0.181919379920979 0.203625333968418 1000 115 0.0575
2 rs13622 13622 2 1 0.290740691250789 0.291467296351283 1 0.146864493975331 0.169756270122831 1000 30 0.015
4 rs24758 24758 2 1 0.453726539249059 0.454120219218159 1 0.140135512111507 0.15677862292247 1000 512 0.256
17 rs114733 114733 2 1 0.968596601509375 0.994262820085281 1 0.152948736798894 0.173345122491334 1000 404 0.202
17 rs115461 115461 2 1 0.340329283368544 0.340383078276116 1 0.201835534949128 0.234602606317568 1000 69 0.0345
21 rs141562 141562 2 1 0.841451959052517 0.84163103802204 1 0.1041264719714 0.118093587568535 1000 893 0.4465
19 rs124292 124292 2 1 0.258820022908552 0.259464184174778 1 0.199412127279076 0.224752719287176 1000 149 0.0745
7 rs47675 47675 2 1 0.828403553178531 0.827423601543492 1 0.218996475830934 0.253040835826133 1000 40 0.02
6 rs38906 38906 2 1 0.322125274558739 0.322470847542443 1 0.142385928817349 0.160871992528782 1000 637 0.3185
18 rs119856 119856 2 1 0.71090311101009 0.711187924569008 1 0.117732082882837 0.13473806153494 1000 839 0.4195
3 rs19934 19934 2 1 0.499108091374176 0.498878059522892 1 0.171600371540778 0.192789568730438 1000 115 0.0575
16 rs105016 105016 2 1 0.839728062066738 0.839476142719989 1 0.183964438881669 0.210273642456888 1000 106 0.053
9 rs56080 56080 2 1 0.681153016369835 0.681167023501214 1 0.209144972853759 0.241686131857871 1000 188 0.094
11 rs71960 71960 2 1 0.705381025080078 0.704843305200241 1 0.233736922676975 0.266104754865924 1000 76 0.038
10 rs67254 67254 2 1 0.363159052612903 0.363011513554471 1 0.189534871554427 0.210888500556162 1000 54 0.027
8 rs52305 52305 2 1 0.426923772971958 0.427226704272082 1 0.182586738593193 0.207494309928729 1000 358 0.179
10 rs63843 63843 2 1 0.600007455062886 0.59505663260344 1 0.17819378121721 0.196574325307673 1000 20 0.01
5 rs33649 33649 2 1 0.405027727403609 0.403541267587709 1 0.220107003649283 0.258864133974583 1000 23 0.0115
3 rs14728 14728 2 1 0.349563598459649 0.349842461825966 1 0.228351654594933 0.260489870438063 1000 30 0.015
12 rs78247 78247 2 1 0.158784850129816 0.158944049368019 1 0.107761877186666 0.122129844528313 1000 890 0.445
8 rs54579 54579 2 1 0.456973101381946 0.457405651293732 1 0.107642666924849 0.120969221181567 1000 813 0.4065
18 rs115835 115835 2 1 0.15002727607281 0.151616651566314 1 0.166628203559749 0.184072314770145 1000 94 0.047
9 rs56984 56984 2 1 0.183384437853879 0.183836178365828 1 0.169892358936077 0.189954436875385 1000 224 0.112
3 rs20796 20796 2 1 0.587255884073812 0.587570302753463 1 0.153412405550392 0.174679518988157 1000 511 0.2555
5 rs34984 34984 2 1 0.476887712972763 0.476293121915892 1 0.190760661038373 0.217149462627276 1000 70 0.035
8 rs53692 53692 2 1 0.166995307148151 0.169798573636455 1 0.218165318038875 0.248269349168413 1000 29 0.0145
10 rs65603 65603 2 1 0.796942201870227 0.796440961760146 1 0.211022178893642 0.241920929764809 1000 72 0.036
4 rs24864 24864 2 1 0.515095001860806 0.5149360835713 1 0.15194214656833 0.165054956344674 1000 146 0.073
18 rs120574 120574 2 1 0.836118615966938 0.834053034473057 1 0.188202315731371 0.207291166627765 1000 26 0.013
20 rs135625 135625 2 1 0.504959674224028 0.503556377533268 1 0.185452887643193 0.206640807560219 1000 46 0.023
19 rs126206 126206 2 1 0.164857413342077 0.16564034899478 1 0.195767775164869 0.225646700503492 1000 91 0.0455
18 rs119754 119754 2 1 0.777426472917614 0.777561953260056 1 0.179041853022581 0.20503606547046 1000 368 0.184
17 rs114644 114644 2 1 0.786123415625801 0.786168024361267 1 0.167217194687214 0.18707538849442 1000 242 0.121
21 rs140434 140434 2 1 0.964418081053236 0.964515925800509 1 0.0981511916499757 0.110109780672741 1000 959 0.4795
9 rs60037 60037 2 1 0.52481829077924 0.52432400660106 1 0.170030879407138 0.192840838582102 1000 94 0.047
13 rs85386 85386 2 1 0.759470545660802 0.758819676859564 1 0.205984899276288 0.230979486898388 1000 69 0.0345
3 rs15012 15012 2 1 0.226143679334332 0.228267369317318 1 0.230679362331665 0.26272338561982 1000 23 0.0115
4 rs24559 24559 2 1 0.00155905247944068 0.00155905247944068 1 0.130088158738134 0.14804456676469 1000 771 0.3855
22 rs145510 145510 2 1 0.414486765681573 0.414436653773617 1 0.168924940459509 0.186902525268779 1000 130 0.065
5 rs31365 31365 2 1 0.412212614543493 0.412402901550758 1 0.183212066325958 0.208491073669247 1000 185 0.0925
6 rs38897 38897 2 1 0.247731617162321 0.248249697528304 1 0.211725209861063 0.243500548120341 1000 113 0.0565
4 rs23810 23810 2 1 0.820297652692966 0.820486632198895 1 0.116014132817596 0.130896146343493 1000 860 0.43
19 rs127948 127948 2 1 0.0826198097406353 0.083369782258999 1 0.184765299158879 0.206309261961939 1000 146 0.073
19 rs127631 127631 2 1 0.83469555529045 0.834494508516322 1 0.205993054845341 0.238254513825556 1000 121 0.0605
17 rs113862 113862 2 1 0.145662705076187 0.145930831149245 1 0.160934426298318 0.181085942635582 1000 319 0.1595
3 rs19759 19759 2 1 0.921238248614732 0.92040023518475 1 0.142079967378439 0.15726282565466 1000 43 0.0215
5 rs32493 32493 2 1 0.770288085439692 0.770477685232023 1 0.150378329195086 0.171851183609798 1000 587 0.2935
1 rs1772 1772 2 1 0.739857065736375 0.740103581460518 1 0.132699881799786 0.14907468204871 1000 567 0.2835
19 rs126814 126814 2 1 0.953880678370341 0.953912888715515 1 0.158485869745709 0.178364313662659 1000 375 0.1875
2 rs12632 12632 2 1 0.826004014856464 0.826185771179108 1 0.110873122472177 0.125610525726166 1000 909 0.4545
18 rs118793 118793 2 1 0.800249783987285 0.80029023865214 1 0.203483320644172 0.235437305831652 1000 237 0.1185
16 rs104943 104943 2 1 0.0987678500075597 0.10240350621612 1 0.175754865522235 0.199228964697708 1000 34 0.017
7 rs48702 48702 2 1 0.100210733748131 0.101407777954691 1 0.223073362231948 0.265273811244984 1000 69 0.0345
4 rs27991 27991 2 1 0.198121719247006 0.19835984111567 1 0.0959897648965631 0.108108465685848 1000 962 0.481
12 rs76377 76377 2 1 0.424855288931209 0.425112340978534 1 0.177561199454209 0.202606563155303 1000 246 0.123
8 rs49702 49702 2 1 0.465603254229057 0.464979134366338 1 0.18394730419361 0.206420249572191 1000 67 0.0335
10 rs69550 69550 2 1 0.954084145713181 0.993096326066475 1 0.174750319673268 0.198740069555084 1000 316 0.158
22 rs149968 149968 2 1 0.346687277137417 0.347240977470228 1 0.215237351636086 0.242399924006669 1000 35 0.0175
22 rs148595 148595 2 1 0.399312443259146 0.399706128957991 1 0.109509628945434 0.123290797190328 1000 919 0.4595
6 rs36225 36225 2 1 0.284185091304311 0.284510776072426 1 0.170904753711758 0.191859100857756 1000 236 0.118
16 rs107325 107325 2 1 0.00575971186367603 0.00575971186367603 1 0.119885734097591 0.130541529287626 1000 29 0.0145
16 rs103892 103892 2 1 0.96311644949629 0.976006691913477 1 0.225007295983907 0.258009018244308 1000 50 0.025
6 rs35410 35410 2 1 0.533884616863093 0.534288317972105 1 0.1021315824806 0.115730239728092 1000 955 0.4775
17 rs112231 112231 2 1 0.869532836296531 0.867496965867492 1 0.156370429915735 0.168400518305818 1000 27 0.0135
6 rs35826 35826 2 1 0.831913394937688 0.832055566831269 1 0.154808835148095 0.175720765409398 1000 541 0.2705
10 rs66014 66014 2 1 0.910959523713125 0.910789224659759 1 0.200978088464841 0.227968550229972 1000 96 0.048
5 rs32388 32388 2 1 0.546946361063343 0.547285967198886 1 0.151683221166734 0.170806612066089 1000 429 0.2145
1 rs120 120 2 1 0.485422018597918 0.484235283238276 1 0.161555794835769 0.176122378033221 1000 54 0.027
11 rs70515 70515 2 1 0.24572688687423 0.246897318607441 1 0.182325852925902 0.203674765279872 1000 50 0.025
14 rs92490 92490 2 1 0.756052669141625 0.755051846802348 1 0.175244700065527 0.197183356653321 1000 62 0.031
15 rs96067 96067 2 1 0.617699211784919 0.618048190789574 1 0.124323503003599 0.139808839247466 1000 745 0.3725
22 rs147687 147687 2 1 0.571096766483285 0.571480690637799 1 0.10473337942351 0.118261938956235 1000 938 0.469
18 rs118577 118577 2 1 0.450841867592709 0.449041379632798 1 0.244035259339549 0.285731928052802 1000 23 0.0115
5 rs29989 29989 2 1 0.03039402079319 0.03039402079319 1 0.0912484990324687 0.0962243079700743 1000 33 0.0165
4 rs22362 22362 2 1 0.349742085503976 0.350118208814324 1 0.101197096422487 0.114391408118395 1000 987 0.4935
21 rs140815 140815 2 1 0.178813776381625 0.179777475461707 1 0.200340648378818 0.234691272479555 1000 75 0.0375
15 rs97040 97040 2 1 0.707183708145779 0.703436796349928 1 0.191253414727869 0.212677838387487 1000 22 0.011
4 rs28286 28286 2 1 0.939826778946295 0.939867495325528 1 0.150695502391553 0.16905547255888 1000 374 0.187
1 rs4386 4386 2 1 0.0846759620584704 0.0869678812960112 1 0.155779706205935 0.171913611274412 1000 55 0.0275
19 rs129229 129229 2 1 0.449409647454877 0.447375993523306 1 0.215864099488269 0.242514137304441 1000 25 0.0125
10 rs65694 65694 2 1 0.760168354260828 0.760145274252076 1 0.176175643706784 0.20039759789443 1000 197 0.0985
1 rs6036 6036 2 1 0.0692882500797393 0.070435323112686 1 0.204825097723185 0.247311852720952 1000 61 0.0305
18 rs122559 122559 2 1 0.280432025582855 0.280838171258803 1 0.163207704289538 0.180721457775146 1000 178 0.089
2 rs13454 13454 2 1 0.288018303783797 0.288368573954855 1 0.10577221704339 0.118867507489703 1000 873 0.4365
6 rs38043 38043 2 1 0.220501421184025 0.220768271262733 1 0.123931071759363 0.139784989053048 1000 742 0.371
21 rs142678 142678 2 1 0.389541978258346 0.389933046259779 1 0.130162023438413 0.147509066232979 1000 681 0.3405
18 rs121683 121683 2 1 0.198259254555518 0.198473489150199 1 0.11108835425561 0.125972077777645 1000 921 0.4605
16 rs103736 103736 2 1 0.652223824038792 0.651691271485053 1 0.18382341118853 0.207449224721662 1000 94 0.047
14 rs91028 91028 2 1 0.188439222474004 0.190802403882609 1 0.180216388453093 0.201168407929033 1000 42 0.021
14 rs92150 92150 2 1 0.497471345129613 0.497514721457976 1 0.178050740800745 0.200619389315715 1000 168 0.084
20 rs134542 134542 2 1 0.364616264209046 0.364993355426695 1 0.117475975165634 0.132377359278028 1000 844 0.422
19 rs126435 126435 2 1 0.727355152029011 0.727096364448937 1 0.197619748143324 0.224691496404307 1000 115 0.0575
22 rs146182 146182 2 1 0.774109030917113 0.773671736859379 1 0.169658157663281 0.190495444452871 1000 105 0.0525
