CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs79145 79145 2 1 0.600048272933254 0.598690392315049 1 0.257888951557577 0.305557495509636 1000 36 0.018
9 rs55798 55798 2 1 0.674612202374048 0.672722102669099 1 0.214404332657529 0.242522089631514 1000 35 0.0175
4 rs25551 25551 2 1 0.161249731651212 0.162888003423788 1 0.203458296551743 0.225767745739334 1000 59 0.0295
22 rs145077 145077 2 1 0.92735159406085 0.92700798731048 1 0.203345337792771 0.228456167744755 1000 60 0.03
11 rs70785 70785 2 1 0.830209183513594 0.830092796503276 1 0.202937187675482 0.229606181433954 1000 125 0.0625
6 rs36605 36605 2 1 0.856219641360294 0.855488157702325 1 0.210960618047731 0.244578921976945 1000 53 0.0265
18 rs120254 120254 2 1 0.0860334661001657 0.0888513982380871 1 0.195129181490047 0.218480737649957 1000 38 0.019
4 rs22441 22441 2 1 0.115373410890936 0.11585823563096 1 0.186325880369806 0.209911515302514 1000 167 0.0835
11 rs74385 74385 2 1 0.938159072602801 0.938182341847401 1 0.171589959848965 0.195238326748702 1000 266 0.133
17 rs110675 110675 2 1 0.598485575888144 0.597752026532539 1 0.201574588851258 0.227956056801081 1000 71 0.0355
14 rs95974 95974 2 1 0.487310816721208 0.486016743892487 1 0.186267940235957 0.208186027307596 1000 46 0.023
8 rs52626 52626 2 1 0.069842928711491 0.0718095932650375 1 0.183848891392756 0.207364985031841 1000 63 0.0315
7 rs42840 42840 2 1 0.476750872595438 0.477109227392324 1 0.1429608482817 0.161667172126226 1000 625 0.3125
22 rs145645 145645 2 1 0.015185670609177 0.015185670609177 1 0.157803511352764 0.178070713712919 1000 336 0.168
21 rs136726 136726 2 1 0.363555596477533 0.363835046902344 1 0.170891189678347 0.192584576580952 1000 207 0.1035
12 rs78128 78128 2 1 0.17974537139918 0.180342751934307 1 0.185163979241527 0.209014546870455 1000 112 0.056
3 rs20205 20205 2 1 0.698829796687241 0.699124933680075 1 0.111744748459133 0.125880886397763 1000 860 0.43
8 rs54754 54754 2 1 0.291979530732637 0.292314562118445 1 0.118869108428837 0.134794824491171 1000 810 0.405
13 rs84618 84618 2 1 0.20080272224036 0.201608390325492 1 0.249173274596982 0.291303208064856 1000 113 0.0565
10 rs68218 68218 2 1 0.415160928598408 0.415558797726291 1 0.108991022005034 0.123149444449652 1000 914 0.457
17 rs114500 114500 2 1 0.0315316675440953 0.0315316675440953 1 0.15562410530511 0.171819484161278 1000 67 0.0335
9 rs60387 60387 1 2 0.714935283496096 0.715215051466706 1 0.10627286194581 0.120534127251521 1000 960 0.48
9 rs59058 59058 2 1 0.414769398141928 0.412280137175009 1 0.170762530086123 0.186284198668213 1000 23 0.0115
3 rs20496 20496 1 2 0.904734477744078 0.903778150386675 1 0.108842534409754 0.122201276341454 1000 951 0.4755
4 rs28556 28556 2 1 0.960722453298052 0.981094107858243 1 0.157325346502492 0.175705362705858 1000 54 0.027
3 rs19762 19762 2 1 0.618827375962117 0.618573853760532 1 0.187812122106706 0.212673195998415 1000 123 0.0615
10 rs65139 65139 2 1 0.103093015068008 0.103136007718305 1 0.0980377026058686 0.110572025334109 1000 974 0.487
18 rs122012 122012 2 1 0.969790004652426 0.969699802048947 1 0.184660321660606 0.207527934633256 1000 79 0.0395
9 rs56718 56718 2 1 0.97221179848974 0.972201102044582 1 0.175935359094211 0.197459748041928 1000 191 0.0955
13 rs84499 84499 2 1 0.112041977828032 0.114026337561396 1 0.140447435182571 0.152436619980198 1000 74 0.037
14 rs91521 91521 2 1 0.825130312531062 0.825187477792323 1 0.1610038164654 0.179853018851752 1000 288 0.144
6 rs35971 35971 2 1 0.183251304890499 0.183595594161957 1 0.154450723678152 0.174977832659273 1000 299 0.1495
10 rs65614 65614 2 1 0.724729587670419 0.722039180814554 1 0.196873956607426 0.222426558744537 1000 27 0.0135
8 rs49203 49203 2 1 0.708618516980566 0.708822332569869 1 0.150298486053016 0.169791542424428 1000 400 0.2
20 rs131863 131863 2 1 0.691688311913279 0.690497550147104 1 0.217322021309312 0.241430616872942 1000 51 0.0255
11 rs74208 74208 2 1 0.623961780864125 0.624067038742912 1 0.178350518733647 0.202331049485275 1000 225 0.1125
2 rs12667 12667 2 1 0.94094961922782 0.94086395484113 1 0.19445839411185 0.217113952957533 1000 113 0.0565
1 rs2655 2655 2 1 0.103015105202759 0.103994058596342 1 0.178661686693761 0.199667581301552 1000 122 0.061
9 rs61407 61407 2 1 0.201866438570996 0.202172267375347 1 0.172206328719294 0.197825655530779 1000 398 0.199
1 rs1808 1808 2 1 0.330143805849554 0.330675985051086 1 0.21842431884101 0.249955765373517 1000 56 0.028
10 rs66273 66273 2 1 0.258381682431529 0.258931245131267 1 0.196809371865574 0.223316032535111 1000 119 0.0595
1 rs5089 5089 2 1 0.415493338840634 0.415057168658351 1 0.222889471043876 0.26091943576505 1000 53 0.0265
19 rs125658 125658 2 1 0.691631235289953 0.691705421977263 1 0.162365428942698 0.181501562286504 1000 265 0.1325
21 rs142298 142298 2 1 0.605238286703303 0.60508636826109 1 0.187228257225866 0.209474719696849 1000 140 0.07
1 rs5382 5382 2 1 0.298529356448007 0.29885346014494 1 0.113440939688573 0.12904620454758 1000 915 0.4575
11 rs74033 74033 2 1 0.129164593284377 0.130387504288185 1 0.15610452359267 0.173057322068365 1000 92 0.046
8 rs52498 52498 2 1 0.0310389841019259 0.0310389841019259 1 0.169578437473067 0.192345545554845 1000 235 0.1175
8 rs51118 51118 2 1 0.355545551090565 0.355322546531818 1 0.185662253454748 0.2096474615262 1000 49 0.0245
10 rs68002 68002 2 1 0.586060015696013 0.586418728635002 1 0.104268323272752 0.118950650593967 1000 985 0.4925
12 rs81410 81410 1 2 0.421108211919983 0.421527153453868 1 0.0985408348095162 0.110432716383361 1000 980 0.49
11 rs72575 72575 2 1 0.555390148775427 0.554232572623965 1 0.173177176619464 0.188847540323243 1000 62 0.031
8 rs54691 54691 2 1 0.624485290410862 0.61798052284118 1 0.132112601850917 0.141175409573155 1000 22 0.011
11 rs73398 73398 2 1 0.446504107544417 0.446099442873698 1 0.206380366869458 0.233708114791898 1000 59 0.0295
15 rs100929 100929 2 1 0.864436849092149 0.864085977175582 1 0.201889956898448 0.231652235750386 1000 83 0.0415
16 rs108757 108757 2 1 0.181102858163838 0.18206934145485 1 0.184147463368389 0.210650294222025 1000 79 0.0395
1 rs3736 3736 2 1 0.691037958743678 0.690095954198614 1 0.176801020154386 0.198829617887444 1000 64 0.032
17 rs114965 114965 2 1 0.287703955065215 0.28847379085473 1 0.197987249715782 0.219904973064118 1000 25 0.0125
2 rs11944 11944 2 1 0.75219520737526 0.751803244532249 1 0.186088007485949 0.211270224223722 1000 101 0.0505
13 rs83366 83366 2 1 0.462883879842504 0.459614141972396 1 0.131625262698129 0.145933724499334 1000 30 0.015
4 rs26778 26778 2 1 0.498652767582129 0.498923890021939 1 0.184552125675156 0.214308103093253 1000 350 0.175
8 rs50787 50787 2 1 0.924054765910272 0.923614057974573 1 0.202453348797044 0.223959087848553 1000 52 0.026
2 rs13863 13863 2 1 0.395302460902608 0.395675616513873 1 0.145073395605953 0.16428461739364 1000 524 0.262
18 rs119370 119370 2 1 0.0471655860700462 0.0483153003809287 1 0.169290938909986 0.188669322104382 1000 82 0.041
10 rs65939 65939 2 1 0.754699533845423 0.753301701840885 1 0.216097721283727 0.247088345267108 1000 39 0.0195
1 rs2288 2288 2 1 0.638886827918937 0.637940075747639 1 0.258712876096151 0.301871964974214 1000 64 0.032
3 rs18498 18498 2 1 0.903144301616673 0.903053156699449 1 0.195745081088249 0.22151038223338 1000 130 0.065
20 rs131485 131485 2 1 0.142266729728326 0.143684457422378 1 0.174152419131987 0.198243954414651 1000 70 0.035
9 rs59152 59152 2 1 0.31018351426589 0.310559202395244 1 0.103058305276946 0.115702180534477 1000 903 0.4515
18 rs120407 120407 2 1 0.132354142335199 0.135819287173334 1 0.210549135861388 0.238753871640217 1000 52 0.026
8 rs50357 50357 2 1 0.522336217219618 0.521672692454777 1 0.222983272884677 0.255612436783318 1000 62 0.031
6 rs40096 40096 2 1 0.903973923557554 0.904001978775652 1 0.171448899170964 0.195399438880849 1000 299 0.1495
11 rs71511 71511 1 2 0.657622281965126 0.65797509055022 1 0.0947366304901536 0.107385273557437 1000 984 0.492
10 rs68304 68304 2 1 0.934866977056928 0.945916149920318 1 0.158435195258817 0.172602540662684 1000 22 0.011
13 rs89348 89348 2 1 0.405129207383299 0.405508088919988 1 0.114456049779474 0.129542506184796 1000 912 0.456
13 rs88439 88439 2 1 0.145551461137337 0.148078628748351 1 0.253315590908879 0.308603135790998 1000 27 0.0135
19 rs124033 124033 2 1 0.233757254891572 0.236325667355302 1 0.18341375427937 0.205660877685332 1000 22 0.011
21 rs136670 136670 2 1 0.807313485524036 0.806628364063073 1 0.220670103091292 0.253523376380578 1000 60 0.03
11 rs74179 74179 2 1 0.0485868330500672 0.0485111680397754 1 0.112290934503402 0.126661804959763 1000 733 0.3665
6 rs37646 37646 2 1 0.128308916535793 0.129749462133724 1 0.160906007848999 0.179703897410075 1000 81 0.0405
2 rs12162 12162 2 1 0.920528625973001 0.920568543469718 1 0.175486730541588 0.197511335749941 1000 304 0.152
17 rs112633 112633 2 1 0.0359048676133693 0.0359048676133693 1 0.168946381420245 0.191195069368149 1000 331 0.1655
11 rs70075 70075 2 1 0.747390362151047 0.745128342235896 1 0.172959690567313 0.189439151768699 1000 35 0.0175
2 rs12514 12514 2 1 0.133423039228789 0.133539814425175 1 0.0983677286190709 0.110415143387407 1000 913 0.4565
21 rs138928 138928 2 1 0.325649544247579 0.325848070904891 1 0.191139435455413 0.216083941557559 1000 71 0.0355
8 rs50880 50880 2 1 0.693013438801045 0.690566023910081 1 0.240595036178252 0.284290053729319 1000 24 0.012
15 rs101331 101331 2 1 0.450696438931131 0.451024407743254 1 0.166182007888075 0.188200202197803 1000 367 0.1835
13 rs88134 88134 2 1 0.17952053765993 0.18144744777244 1 0.205786383053334 0.234771947997492 1000 73 0.0365
13 rs83971 83971 2 1 0.325177121520765 0.325527804494849 1 0.182393834595538 0.204456412584658 1000 199 0.0995
21 rs139725 139725 2 1 0.556486673369836 0.556884111689465 1 0.115806505217689 0.129922094957597 1000 766 0.383
7 rs45741 45741 2 1 0.164020840074506 0.166863903187017 1 0.185879476637207 0.212575213076611 1000 34 0.017
19 rs125300 125300 2 1 0.836175227336629 0.835328626690812 1 0.198343261006868 0.229909067448337 1000 48 0.024
7 rs44145 44145 2 1 0.635575117647175 0.63378001848623 1 0.189864934474058 0.208306031038571 1000 43 0.0215
9 rs56272 56272 2 1 0.940807298459913 0.940842948164472 1 0.148451756230355 0.166150712584847 1000 380 0.19
2 rs11106 11106 2 1 0.205421003058557 0.205884977132735 1 0.166350681036427 0.184717435646349 1000 206 0.103
12 rs82149 82149 2 1 0.669075158874411 0.666095827145 1 0.204154927158106 0.233896237787974 1000 25 0.0125
12 rs81693 81693 2 1 0.29463059683893 0.295126014364377 1 0.157899772021767 0.171320956746838 1000 46 0.023
15 rs100154 100154 2 1 0.819057331781367 0.817235855193204 1 0.221691339376196 0.262788350225918 1000 24 0.012
13 rs86335 86335 2 1 0.724311307623927 0.724465645093908 1 0.16810338696382 0.189587587656618 1000 384 0.192
12 rs81686 81686 2 1 0.423915665789812 0.420555763181439 1 0.147338588956952 0.15799502248637 1000 22 0.011
20 rs133066 133066 2 1 0.248184048649604 0.248997218637734 1 0.184832179418602 0.210221552873459 1000 67 0.0335
22 rs147891 147891 2 1 0.54162618359858 0.539155480510247 1 0.198840562326064 0.222992927362256 1000 30 0.015
22 rs149855 149855 2 1 0.93502333201107 0.935088898760519 1 0.115874127830585 0.132181128385044 1000 866 0.433
6 rs37409 37409 2 1 0.370896858011545 0.371258619323925 1 0.152714770374891 0.171942393526507 1000 476 0.238
20 rs132740 132740 2 1 0.718862971053654 0.716648847288289 1 0.167509948074688 0.18277448448525 1000 36 0.018
4 rs22777 22777 2 1 0.293254647342602 0.293859586091529 1 0.231533048501305 0.280881473012534 1000 22 0.011
16 rs106276 106276 2 1 0.212335903840731 0.212739193074632 1 0.170223162717842 0.190894193528323 1000 269 0.1345
13 rs88944 88944 2 1 0.336048953452163 0.336408013060728 1 0.141978944287319 0.160890401287714 1000 612 0.306
18 rs117063 117063 2 1 0.0692942008217421 0.0702049481772661 1 0.183918884766949 0.211711123344285 1000 88 0.044
16 rs102874 102874 2 1 0.147101461749192 0.147771732842313 1 0.157488416230113 0.175227012909856 1000 167 0.0835
17 rs109568 109568 2 1 0.756894887839322 0.755661391637956 1 0.154496033708637 0.169790206886134 1000 62 0.031
7 rs48644 48644 2 1 0.314779791666787 0.3149736921854 1 0.182936127792314 0.214231264285821 1000 39 0.0195
18 rs117375 117375 2 1 0.715215232321964 0.7144364269601 1 0.202204349940587 0.2259317044687 1000 67 0.0335
6 rs39383 39383 1 2 0.509542494883196 0.509982554302176 1 0.0930640759896571 0.104762449499613 1000 975 0.4875
5 rs33941 33941 2 1 0.80233684085396 0.802334623945046 1 0.185006731815777 0.207807283541482 1000 208 0.104
12 rs79739 79739 2 1 0.010609231654465 0.010609231654465 1 0.164572301282148 0.182782265461122 1000 176 0.088
4 rs21935 21935 2 1 0.846803236512936 0.845410781496487 1 0.217854210986123 0.240304778844734 1000 32 0.016
15 rs99172 99172 2 1 0.797065516540623 0.796688805218893 1 0.201996279153446 0.228080540273544 1000 92 0.046
22 rs145630 145630 2 1 0.679812082403355 0.680100933402084 1 0.128506907838454 0.144969989314042 1000 797 0.3985
2 rs8352 8352 2 1 0.958356875744473 0.958470688424742 1 0.0995441392979696 0.111134287864342 1000 950 0.475
22 rs146471 146471 2 1 0.367337435065803 0.367647806764111 1 0.174877061776546 0.195269288016739 1000 247 0.1235
2 rs11611 11611 2 1 0.299449979221497 0.299910313907991 1 0.194117361725449 0.218550584304132 1000 168 0.084
22 rs148409 148409 2 1 0.342298216245307 0.342327297984696 1 0.190240708196918 0.212240068161799 1000 72 0.036
5 rs30287 30287 2 1 0.480459347662868 0.480836417254019 1 0.116890794722684 0.13279284033386 1000 903 0.4515
3 rs21212 21212 2 1 0.0973862475898778 0.10440969003648 1 0.124640213962638 0.13150278772882 1000 29 0.0145
18 rs116939 116939 2 1 0.493180334286268 0.493558829539087 1 0.139026201497832 0.156342410215224 1000 564 0.282
3 rs15538 15538 1 2 0.0606366322490245 0.0605885672039599 1 0.106783383886375 0.121313760934474 1000 989 0.4945
5 rs29103 29103 2 1 0.323278400043484 0.323348443023202 1 0.261445950271968 0.297803829493665 1000 28 0.014
16 rs103759 103759 2 1 0.0480133004768024 0.0479380556442892 1 0.102448704267293 0.115515147488837 1000 984 0.492
15 rs97488 97488 2 1 0.336383372514211 0.33651637051722 1 0.206996390719848 0.235139148595678 1000 74 0.037
14 rs93725 93725 2 1 0.81679014523568 0.816004502173066 1 0.300184565263504 0.35966751550282 1000 35 0.0175
14 rs95759 95759 2 1 0.328379644133717 0.328742061234309 1 0.116735623289041 0.133126911440365 1000 812 0.406
2 rs8136 8136 2 1 0.6749268240328 0.674892258716829 1 0.156025695080431 0.172349526698542 1000 216 0.108
8 rs50629 50629 2 1 0.928650923668275 0.978570432063011 1 0.192682339613161 0.220131143171724 1000 193 0.0965
19 rs129588 129588 2 1 0.648715627295122 0.64869178142197 1 0.195916512469583 0.225874604483375 1000 202 0.101
14 rs90208 90208 2 1 0.784016856200321 0.781944145312003 1 0.15342985820908 0.168859914456405 1000 40 0.02
15 rs100880 100880 2 1 0.815147958223113 0.813916492399667 1 0.185071963264416 0.207727349842903 1000 43 0.0215
12 rs77347 77347 2 1 0.648034619206501 0.647510467020777 1 0.208135682109834 0.234302615824066 1000 84 0.042
19 rs127140 127140 2 1 0.655394275724354 0.65071080455104 1 0.177050915781344 0.192622386662507 1000 21 0.0105
10 rs67151 67151 2 1 0.232983672625592 0.234803021379158 1 0.202736752458935 0.242270602804861 1000 27 0.0135
12 rs83006 83006 2 1 0.408805326278362 0.40836188913591 1 0.186424919440919 0.211681393930139 1000 61 0.0305
4 rs22761 22761 2 1 0.0242161334845688 0.0242161334845688 1 0.12425139458453 0.14063307205523 1000 744 0.372
20 rs134781 134781 2 1 0.0174836495208069 0.0174836495208069 1 0.132924765337134 0.150331531615104 1000 691 0.3455
6 rs40610 40610 2 1 0.527669026962567 0.526551205773587 1 0.169744367170909 0.186629159910079 1000 62 0.031
18 rs118256 118256 2 1 0.802509740281318 0.801537279927948 1 0.183767939964249 0.206883236488652 1000 54 0.027
21 rs142888 142888 2 1 0.824020207651743 0.987715677970513 1 0.166711902276278 0.18188435951166 1000 50 0.025
5 rs33250 33250 2 1 0.367403813334003 0.367098994831781 1 0.199472085185894 0.221722680730284 1000 48 0.024
16 rs108763 108763 2 1 0.649647096355844 0.649298737090692 1 0.172599735916772 0.190799425408618 1000 120 0.06
18 rs117775 117775 2 1 0.366823409636265 0.367207896479377 1 0.127051186563636 0.144347717113448 1000 676 0.338
15 rs99900 99900 2 1 0.369287839708441 0.36957332874351 1 0.167263295953523 0.186853804541435 1000 249 0.1245
15 rs98376 98376 2 1 0.370205304282573 0.37034768127986 1 0.181919361477178 0.20362533552814 1000 115 0.0575
2 rs13622 13622 2 1 0.290741017370338 0.291467613890716 1 0.146864603353536 0.169756249802926 1000 30 0.015
4 rs24758 24758 2 1 0.453726693388098 0.454120373345065 1 0.140135498666721 0.156778623191697 1000 512 0.256
17 rs114733 114733 2 1 0.968596605804633 0.994263042022686 1 0.152948716269921 0.173345120062215 1000 404 0.202
17 rs115461 115461 2 1 0.340329252735291 0.340383047808997 1 0.201835495080354 0.234602604537931 1000 69 0.0345
21 rs141562 141562 2 1 0.841452004860049 0.841631083782192 1 0.10412645781727 0.118093586463411 1000 893 0.4465
19 rs124292 124292 2 1 0.258820057419055 0.259464218588414 1 0.199412091803234 0.22475271312659 1000 149 0.0745
7 rs47675 47675 2 1 0.828403632106286 0.827423680807792 1 0.218996436163213 0.253040826870719 1000 40 0.02
6 rs38906 38906 2 1 0.322125342854255 0.322470915872377 1 0.142385909403596 0.16087199096316 1000 637 0.3185
18 rs119856 119856 2 1 0.71090316644548 0.711187979962033 1 0.117732066390797 0.134738060986994 1000 839 0.4195
3 rs19934 19934 2 1 0.499108025595664 0.49887799386161 1 0.171600350264931 0.192789568709198 1000 115 0.0575
16 rs105016 105016 2 1 0.839728090491736 0.839476171186929 1 0.183964426002812 0.210273644208221 1000 106 0.053
9 rs56080 56080 2 1 0.681153062824025 0.681167069932843 1 0.209144939413693 0.241686127979363 1000 188 0.094
11 rs71960 71960 2 1 0.705381059215906 0.704843339366535 1 0.233736884682946 0.266104760575596 1000 76 0.038
10 rs67254 67254 2 1 0.363159014623145 0.363011475905317 1 0.189534855094047 0.210888503297024 1000 54 0.027
8 rs52305 52305 2 1 0.426923638393541 0.427226569775845 1 0.182586710978543 0.207494306926021 1000 358 0.179
10 rs63843 63843 2 1 0.600007514291508 0.595056691382408 1 0.17819374655515 0.196574312465584 1000 20 0.01
5 rs33649 33649 2 1 0.405027744441408 0.403541284420116 1 0.220106984240006 0.258864140464793 1000 23 0.0115
3 rs14728 14728 2 1 0.349563557019394 0.349842421299486 1 0.228351634040123 0.260489880908159 1000 30 0.015
12 rs78247 78247 2 1 0.158784860219503 0.158944059477553 1 0.107761864104558 0.12212984364076 1000 890 0.445
8 rs54579 54579 2 1 0.456973056300573 0.457405606218824 1 0.107642652143099 0.120969219016066 1000 813 0.4065
18 rs115835 115835 2 1 0.150027240963096 0.151616616444519 1 0.16662815488344 0.184072315959216 1000 94 0.047
9 rs56984 56984 2 1 0.183384493719678 0.18383623420806 1 0.169892336274913 0.189954442551631 1000 224 0.112
3 rs20796 20796 2 1 0.587255923798223 0.587570342460277 1 0.153412381291049 0.174679518745924 1000 511 0.2555
5 rs34984 34984 2 1 0.476887590519881 0.476292999870101 1 0.190760514803006 0.217149465799841 1000 70 0.035
8 rs53692 53692 2 1 0.166995339834248 0.169798606051275 1 0.218165278663547 0.248269331491632 1000 29 0.0145
10 rs65603 65603 2 1 0.796942186453593 0.796440946313382 1 0.211022157875669 0.241920929464126 1000 72 0.036
4 rs24864 24864 2 1 0.515094822575987 0.51493590457221 1 0.151942127829996 0.165054952632346 1000 146 0.073
18 rs120574 120574 2 1 0.836118565260971 0.834052983177005 1 0.18820229522997 0.207291163004769 1000 26 0.013
20 rs135625 135625 2 1 0.504959566917537 0.503556270780134 1 0.185452870845076 0.206640816304543 1000 46 0.023
19 rs126206 126206 2 1 0.164857425089006 0.165640360734746 1 0.195767746791227 0.225646695368196 1000 91 0.0455
18 rs119754 119754 2 1 0.777426677358281 0.777562157576952 1 0.179041837457045 0.205036071977844 1000 368 0.184
17 rs114644 114644 2 1 0.786123493472904 0.786168102193156 1 0.167217180211562 0.187075392563906 1000 242 0.121
21 rs140434 140434 2 1 0.964417934121744 0.964515779260398 1 0.0981511820563152 0.110109783174626 1000 959 0.4795
9 rs60037 60037 2 1 0.524813800443503 0.524319525021169 1 0.170027208754945 0.192840838310741 1000 94 0.047
13 rs85386 85386 2 1 0.759470687335711 0.758819818730972 1 0.205984851653219 0.230979476663692 1000 69 0.0345
3 rs15012 15012 2 1 0.226143801508038 0.228267488450777 1 0.230679348621364 0.26272341697511 1000 23 0.0115
4 rs24559 24559 2 1 0.00155905300329566 0.00155905300329566 1 0.130088140422199 0.148044567940689 1000 771 0.3855
22 rs145510 145510 2 1 0.414486835453029 0.41443672338765 1 0.168924919936457 0.186902520992668 1000 130 0.065
5 rs31365 31365 2 1 0.412212571949775 0.412402859002991 1 0.1832120394074 0.208491073034068 1000 185 0.0925
6 rs38897 38897 2 1 0.247731641692657 0.248249722007888 1 0.211725132891466 0.243500537375642 1000 113 0.0565
4 rs23810 23810 2 1 0.82029772451381 0.820486703951806 1 0.116014118943304 0.130896144751876 1000 860 0.43
19 rs127948 127948 2 1 0.0826199362360703 0.0833699093791931 1 0.184765386924493 0.20630927368035 1000 146 0.073
19 rs127631 127631 2 1 0.834695690301357 0.834494643661783 1 0.20599303391751 0.238254523455956 1000 121 0.0605
17 rs113862 113862 2 1 0.145662690222 0.145930816284495 1 0.160934409311086 0.181085944008895 1000 319 0.1595
3 rs19759 19759 2 1 0.921238333190452 0.920400320659528 1 0.142079919895712 0.157262842191577 1000 43 0.0215
5 rs32493 32493 2 1 0.770288114490346 0.770477714260832 1 0.150378308312766 0.171851182770518 1000 587 0.2935
1 rs1772 1772 2 1 0.739857154179089 0.74010366982773 1 0.132699865765204 0.149074682746307 1000 567 0.2835
19 rs126814 126814 2 1 0.953880659875997 0.953912870230206 1 0.158485847214162 0.178364310792486 1000 375 0.1875
2 rs12632 12632 2 1 0.826003994483985 0.826185750825754 1 0.110873109395171 0.125610526240055 1000 909 0.4545
18 rs118793 118793 2 1 0.80024980084869 0.800290255508396 1 0.20348328798465 0.235437302264114 1000 237 0.1185
16 rs104943 104943 2 1 0.0987678713439484 0.102403527268916 1 0.175754840096093 0.199228978274099 1000 34 0.017
7 rs48702 48702 2 1 0.100210735540772 0.101407779807981 1 0.223073322286135 0.265273802394403 1000 69 0.0345
4 rs27991 27991 2 1 0.19812179928037 0.198359921284258 1 0.0959897526253529 0.10810846517605 1000 962 0.481
12 rs76377 76377 2 1 0.424855244395951 0.425112296492137 1 0.177561173621049 0.202606560917369 1000 246 0.123
8 rs49702 49702 2 1 0.465603220938972 0.464979101204471 1 0.183947285772911 0.206420249977184 1000 67 0.0335
10 rs69550 69550 2 1 0.954084147240681 0.993096274008566 1 0.174750295149502 0.198740070933128 1000 316 0.158
22 rs149968 149968 2 1 0.346687332787301 0.347241031963704 1 0.215237303963548 0.242399904542555 1000 35 0.0175
22 rs148595 148595 2 1 0.399312436064007 0.39970612175898 1 0.109509628948887 0.123290797775749 1000 919 0.4595
6 rs36225 36225 2 1 0.284185099559016 0.284510784328459 1 0.170904733166106 0.191859100601508 1000 236 0.118
16 rs107325 107325 2 1 0.00575971672947522 0.00575971672947522 1 0.11988573678755 0.130541544626247 1000 29 0.0145
16 rs103892 103892 2 1 0.963116449506289 0.976006729557076 1 0.225007262588364 0.258009021699702 1000 50 0.025
6 rs35410 35410 2 1 0.533884625444257 0.534288326548311 1 0.102131570348602 0.115730240327669 1000 955 0.4775
17 rs112231 112231 2 1 0.86953291779111 0.867497048639047 1 0.156370426664319 0.168400527356412 1000 27 0.0135
6 rs35826 35826 2 1 0.831913546241181 0.832055718009324 1 0.154808814557718 0.175720765167056 1000 541 0.2705
10 rs66014 66014 2 1 0.910959512446256 0.910789213376372 1 0.20097797907488 0.227968547312421 1000 96 0.048
5 rs32388 32388 2 1 0.546946408674111 0.547286014781985 1 0.151683205273341 0.170806613022948 1000 429 0.2145
1 rs120 120 2 1 0.485422100786047 0.484235364993575 1 0.161555853125744 0.176122379401869 1000 54 0.027
11 rs70515 70515 2 1 0.245726887425422 0.246897319158717 1 0.182325834616254 0.203674769150655 1000 50 0.025
14 rs92490 92490 2 1 0.756052621646667 0.755051799157809 1 0.175244686520524 0.197183354210717 1000 62 0.031
15 rs96067 96067 2 1 0.617699277763144 0.618048256728671 1 0.124323486593394 0.139808838762569 1000 745 0.3725
22 rs147687 147687 2 1 0.571096716992279 0.57148064117076 1 0.104733365364181 0.118261938277586 1000 938 0.469
18 rs118577 118577 2 1 0.450841807738012 0.449041320439817 1 0.244035238696647 0.285731933256786 1000 23 0.0115
5 rs29989 29989 2 1 0.0303939949676976 0.0303939949676976 1 0.0912484850514217 0.0962243003165032 1000 33 0.0165
4 rs22362 22362 2 1 0.349742077735265 0.350118201041545 1 0.101197083107769 0.11439140805299 1000 987 0.4935
21 rs140815 140815 2 1 0.178825500695716 0.179789150658708 1 0.20035140773028 0.234691274793069 1000 75 0.0375
15 rs97040 97040 2 1 0.707183898889561 0.703436988066379 1 0.191253524067362 0.212677825356655 1000 22 0.011
4 rs28286 28286 2 1 0.939826685680658 0.939867402122506 1 0.150695485635686 0.169055473262621 1000 374 0.187
1 rs4386 4386 2 1 0.0846759358917578 0.0869678549710656 1 0.155779689772138 0.171913610202734 1000 55 0.0275
19 rs129229 129229 2 1 0.449409596109269 0.447375942731863 1 0.215864072142859 0.242514133997434 1000 25 0.0125
10 rs65694 65694 2 1 0.760168385872715 0.760145305857374 1 0.176175618716704 0.200397597683022 1000 197 0.0985
1 rs6036 6036 2 1 0.0692951849358196 0.0704423254126309 1 0.204835283051167 0.247311847092117 1000 61 0.0305
18 rs122559 122559 2 1 0.280425425282313 0.280831583822026 1 0.163203203779005 0.180721461535602 1000 178 0.089
2 rs13454 13454 2 1 0.288018412739842 0.288368683009638 1 0.105772204154486 0.118867509236006 1000 873 0.4365
6 rs38043 38043 2 1 0.220501448903284 0.220768299020983 1 0.12393105481452 0.139784988034587 1000 742 0.371
21 rs142678 142678 2 1 0.389542133280341 0.389933201314949 1 0.130162008203949 0.147509066301973 1000 681 0.3405
18 rs121683 121683 2 1 0.198259234726854 0.1984734692922 1 0.111088339774937 0.125972077495508 1000 921 0.4605
16 rs103736 103736 2 1 0.652223637413945 0.651691084813497 1 0.183823367473593 0.207449216756918 1000 94 0.047
14 rs91028 91028 2 1 0.188439199644408 0.190802381403405 1 0.180216359463282 0.201168405415473 1000 42 0.021
14 rs92150 92150 2 1 0.497479617128255 0.497522980729122 1 0.178057453279646 0.200619399725612 1000 168 0.084
20 rs134542 134542 2 1 0.364616407939763 0.364993499219848 1 0.117475959822927 0.13237735962954 1000 844 0.422
19 rs126435 126435 2 1 0.727355205706614 0.727096418136417 1 0.197619718075709 0.224691493211351 1000 115 0.0575
22 rs146182 146182 2 1 0.774108962180542 0.773671668011512 1 0.169658140305161 0.190495446633407 1000 105 0.0525
