CHR SNPID POS A1 A2 p.value p.value.NA Is.converge var1 var2 N AC AF
12 rs79145 79145 2 1 0.600048227816803 0.598690347301302 1 0.257888978846942 0.305557505198204 1000 36 0.018
9 rs55798 55798 2 1 0.674612234313362 0.672722134668134 1 0.214404340856044 0.242522088963743 1000 35 0.0175
4 rs25551 25551 2 1 0.161249751808133 0.162888023499226 1 0.20345830137381 0.22576773953655 1000 59 0.0295
22 rs145077 145077 2 1 0.927351524914072 0.927007917847492 1 0.203345349456611 0.228456171925639 1000 60 0.03
11 rs70785 70785 2 1 0.83020901204831 0.830092624942591 1 0.202937189343432 0.229606177422891 1000 125 0.0625
6 rs36605 36605 2 1 0.856219572977205 0.855488088993484 1 0.210960435073485 0.244578922085656 1000 53 0.0265
18 rs120254 120254 2 1 0.086033436900011 0.0888513688034434 1 0.195129146643784 0.218480739051887 1000 38 0.019
4 rs22441 22441 2 1 0.115373425043133 0.115858249804041 1 0.186325885199123 0.209911519168855 1000 167 0.0835
11 rs74385 74385 2 1 0.938159056832351 0.938182326085723 1 0.171589987621131 0.195238325855768 1000 266 0.133
17 rs110675 110675 2 1 0.598485588054378 0.597752038674256 1 0.201574598226604 0.2279560537951 1000 71 0.0355
14 rs95974 95974 2 1 0.48731080307266 0.486016730289177 1 0.186267936206915 0.208186024919278 1000 46 0.023
8 rs52626 52626 2 1 0.069842976266157 0.0718096414163939 1 0.183848904959534 0.207364998550537 1000 63 0.0315
7 rs42840 42840 2 1 0.476750892521099 0.477109247314542 1 0.142960851271908 0.161667171463456 1000 625 0.3125
22 rs145645 145645 2 1 0.0151856753637502 0.0151856753637502 1 0.157803512497975 0.178070710849408 1000 336 0.168
21 rs136726 136726 2 1 0.363555607842694 0.36383505824685 1 0.170891156747487 0.192584574317876 1000 207 0.1035
12 rs78128 78128 2 1 0.179745348148723 0.180342728726889 1 0.185163982741891 0.209014548815968 1000 112 0.056
3 rs20205 20205 2 1 0.698829799529415 0.699124936519957 1 0.111744748248651 0.125880886205465 1000 860 0.43
8 rs54754 54754 2 1 0.291979564223693 0.292314595639109 1 0.118869110429168 0.134794824022773 1000 810 0.405
13 rs84618 84618 2 1 0.200802621199433 0.20160828949553 1 0.249173299860986 0.291303225956849 1000 113 0.0565
10 rs68218 68218 2 1 0.415160860272771 0.415558729384482 1 0.10899102428092 0.123149445159748 1000 914 0.457
17 rs114500 114500 2 1 0.0315316658919933 0.0315316658919933 1 0.155624107690503 0.171819478568173 1000 67 0.0335
9 rs60387 60387 1 2 0.714935410958855 0.715215178828484 1 0.106272862676617 0.120534127377664 1000 960 0.48
9 rs59058 59058 2 1 0.414769460222929 0.412280198067871 1 0.170762538582137 0.186284201561208 1000 23 0.0115
3 rs20496 20496 1 2 0.904734597397812 0.903778269693176 1 0.108842538124822 0.122201277522331 1000 951 0.4755
4 rs28556 28556 2 1 0.960722453178773 0.981094138782589 1 0.157325349016026 0.175705362872599 1000 54 0.027
3 rs19762 19762 2 1 0.618827435427905 0.618573913191005 1 0.187812124916417 0.212673195342286 1000 123 0.0615
10 rs65139 65139 2 1 0.103093031093381 0.103136023779934 1 0.0980377058754018 0.110572025464137 1000 974 0.487
18 rs122012 122012 2 1 0.969789949654563 0.969699746904178 1 0.184660324110679 0.207527934791002 1000 79 0.0395
9 rs56718 56718 2 1 0.972211696305863 0.972200999818669 1 0.175935361482752 0.197459750598071 1000 191 0.0955
13 rs84499 84499 2 1 0.112041963067487 0.114026322881718 1 0.140447426186583 0.152436615885567 1000 74 0.037
14 rs91521 91521 2 1 0.825130417223989 0.825187582442044 1 0.16100381940998 0.179853016103068 1000 288 0.144
6 rs35971 35971 2 1 0.183251279087577 0.18359556835287 1 0.154450725860307 0.174977834725286 1000 299 0.1495
10 rs65614 65614 2 1 0.724729513906563 0.722039106575341 1 0.196873960398019 0.222426553650904 1000 27 0.0135
8 rs49203 49203 2 1 0.708618523225144 0.708822338810513 1 0.150298486218571 0.169791541693171 1000 400 0.2
20 rs131863 131863 2 1 0.691688259951864 0.69049749816131 1 0.217322025998762 0.241430617299081 1000 51 0.0255
11 rs74208 74208 2 1 0.623961757591629 0.624067015503203 1 0.178350523844593 0.20233105337523 1000 225 0.1125
2 rs12667 12667 2 1 0.940949433087069 0.940863768429325 1 0.194458386216557 0.217113945333302 1000 113 0.0565
1 rs2655 2655 2 1 0.103015115896055 0.103994069307142 1 0.17866168681869 0.199667577417727 1000 122 0.061
9 rs61407 61407 2 1 0.201866439572561 0.202172268377719 1 0.172206333076943 0.197825656236341 1000 398 0.199
1 rs1808 1808 2 1 0.330143913799043 0.330676091978287 1 0.218424377734967 0.24995576109516 1000 56 0.028
10 rs66273 66273 2 1 0.2583816447297 0.258931207545704 1 0.196809375771516 0.22331603630799 1000 119 0.0595
1 rs5089 5089 2 1 0.415493259676774 0.415057089939216 1 0.222889487165206 0.260919446329433 1000 53 0.0265
19 rs125658 125658 2 1 0.691631326935117 0.691705513575041 1 0.162365425369929 0.181501556291665 1000 265 0.1325
21 rs142298 142298 2 1 0.605238261265319 0.605086342836907 1 0.187228258235301 0.209474719688855 1000 140 0.07
1 rs5382 5382 2 1 0.298529448281965 0.298853552053145 1 0.113440940943763 0.129046204590304 1000 915 0.4575
11 rs74033 74033 2 1 0.129173216319343 0.130396109357691 1 0.156111524289915 0.173057317993854 1000 92 0.046
8 rs52498 52498 2 1 0.0310389861156145 0.0310389861156145 1 0.169578443796251 0.192345547657767 1000 235 0.1175
8 rs51118 51118 2 1 0.3555455415448 0.355322537080733 1 0.185662257155325 0.209647462703636 1000 49 0.0245
10 rs68002 68002 2 1 0.586059986982563 0.586418699935407 1 0.104268325341666 0.118950650309216 1000 985 0.4925
12 rs81410 81410 1 2 0.421108202195373 0.421527143725829 1 0.0985408384371254 0.110432716778007 1000 980 0.49
11 rs72575 72575 2 1 0.555390243691874 0.554232667340675 1 0.173177179176951 0.188847543808696 1000 62 0.031
8 rs54691 54691 2 1 0.624484743436098 0.617979973999388 1 0.132112319968989 0.141175391175381 1000 22 0.011
11 rs73398 73398 2 1 0.446504047376631 0.446099383049311 1 0.206380361213644 0.233708111974553 1000 59 0.0295
15 rs100929 100929 2 1 0.864435248431448 0.86408437286143 1 0.201885409929324 0.231652231880779 1000 83 0.0415
16 rs108757 108757 2 1 0.181103006688479 0.182069489253461 1 0.184147576699041 0.210650292323701 1000 79 0.0395
1 rs3736 3736 2 1 0.691037982293322 0.690095977755531 1 0.176800998090817 0.198829616895738 1000 64 0.032
17 rs114965 114965 2 1 0.287703848635698 0.288473687064329 1 0.197987248894366 0.219904953310889 1000 25 0.0125
2 rs11944 11944 2 1 0.752195187807948 0.751803224950641 1 0.186088012040728 0.211270224738792 1000 101 0.0505
13 rs83366 83366 2 1 0.462883824932274 0.459614087966133 1 0.131625263690733 0.145933728082016 1000 30 0.015
4 rs26778 26778 2 1 0.498652789790309 0.498923912215897 1 0.18455213190068 0.214308104103881 1000 350 0.175
8 rs50787 50787 2 1 0.924054723406529 0.923614015232728 1 0.202453350151541 0.223959086621427 1000 52 0.026
2 rs13863 13863 2 1 0.395302482481546 0.395675638091397 1 0.145073397341464 0.164284617301189 1000 524 0.262
18 rs119370 119370 2 1 0.0471655788275708 0.0483152928630011 1 0.169290945375828 0.188669324101452 1000 82 0.041
10 rs65939 65939 2 1 0.754699482432862 0.75330165021797 1 0.216097683662678 0.24708834343222 1000 39 0.0195
1 rs2288 2288 2 1 0.638886820102106 0.637940067943723 1 0.25871289775869 0.301871967299038 1000 64 0.032
3 rs18498 18498 2 1 0.90314437966955 0.903053234827164 1 0.195745084186035 0.221510387384125 1000 130 0.065
20 rs131485 131485 2 1 0.142266775567107 0.143684503002041 1 0.174152433125828 0.198243961996585 1000 70 0.035
9 rs59152 59152 2 1 0.310183599222294 0.310559287422288 1 0.103058307398852 0.115702180949861 1000 903 0.4515
18 rs120407 120407 2 1 0.132354136626126 0.135819281521928 1 0.210549164050073 0.238753883722098 1000 52 0.026
8 rs50357 50357 2 1 0.522336142703762 0.521672618218056 1 0.222983276069466 0.255612439102908 1000 62 0.031
6 rs40096 40096 2 1 0.903973956339696 0.904002011545338 1 0.171448905061758 0.195399443103137 1000 299 0.1495
11 rs71511 71511 1 2 0.657622346189203 0.657975154727655 1 0.0947366332933841 0.107385273445557 1000 984 0.492
10 rs68304 68304 2 1 0.934866978133861 0.945916113942704 1 0.158435160797855 0.172602542969934 1000 22 0.011
13 rs89348 89348 2 1 0.405129261359406 0.40550814290855 1 0.114456052095101 0.12954250627773 1000 912 0.456
13 rs88439 88439 2 1 0.145551478133545 0.148078645479838 1 0.253315600155055 0.308603147041735 1000 27 0.0135
19 rs124033 124033 2 1 0.233757293276431 0.236325704479701 1 0.183413769164203 0.205660879072612 1000 22 0.011
21 rs136670 136670 2 1 0.807313564143066 0.806628442920444 1 0.220670109663095 0.253523384739315 1000 60 0.03
11 rs74179 74179 2 1 0.0485868396595585 0.0485111746641346 1 0.112290936023429 0.126661804791511 1000 733 0.3665
6 rs37646 37646 2 1 0.128308922037396 0.129749467603625 1 0.160906009020014 0.179703898452153 1000 81 0.0405
2 rs12162 12162 2 1 0.920528714354875 0.920568631806334 1 0.175486733644083 0.197511336127408 1000 304 0.152
17 rs112633 112633 2 1 0.0359048878347864 0.0359048878347864 1 0.16894638825405 0.191195071364412 1000 331 0.1655
11 rs70075 70075 2 1 0.747390315572951 0.745128295408641 1 0.172959695632904 0.189439152183989 1000 35 0.0175
2 rs12514 12514 2 1 0.133423010560655 0.13353978569414 1 0.0983677306932473 0.110415142715576 1000 913 0.4565
21 rs138928 138928 2 1 0.325649465181041 0.325847992329952 1 0.191139435803804 0.21608393679994 1000 71 0.0355
8 rs50880 50880 2 1 0.693013418568219 0.690566003594266 1 0.240595037681071 0.28429005257246 1000 24 0.012
15 rs101331 101331 2 1 0.450696406117948 0.451024374944624 1 0.166182013142696 0.188200201339392 1000 367 0.1835
13 rs88134 88134 2 1 0.179520473141008 0.1814473838571 1 0.205786374139834 0.234771936365615 1000 73 0.0365
13 rs83971 83971 2 1 0.32517709065018 0.325527773672301 1 0.182393836606345 0.204456410390831 1000 199 0.0995
21 rs139725 139725 2 1 0.556486704536774 0.55688414285053 1 0.115806505528662 0.129922092057538 1000 766 0.383
7 rs45741 45741 2 1 0.164020832991634 0.166863896245142 1 0.18587946385534 0.212575210666138 1000 34 0.017
19 rs125300 125300 2 1 0.836175202783667 0.835328602078555 1 0.198343439491408 0.229909076347853 1000 48 0.024
7 rs44145 44145 2 1 0.635575087411049 0.633779988234817 1 0.189864937011622 0.208306030197341 1000 43 0.0215
9 rs56272 56272 2 1 0.94080721639387 0.940842866143078 1 0.148451759236108 0.166150711378 1000 380 0.19
2 rs11106 11106 2 1 0.205421055218128 0.205885029241802 1 0.166350681599304 0.184717436473888 1000 206 0.103
12 rs82149 82149 2 1 0.669075102277097 0.666095770378711 1 0.204154932313115 0.23389623696253 1000 25 0.0125
12 rs81693 81693 2 1 0.294630516444906 0.295125935252294 1 0.157899769452769 0.171320946814448 1000 46 0.023
15 rs100154 100154 2 1 0.819057313156967 0.817235836518743 1 0.221691361924657 0.262788363190503 1000 24 0.012
13 rs86335 86335 2 1 0.724311293614181 0.724465631090402 1 0.168103391214027 0.189587589134947 1000 384 0.192
12 rs81686 81686 2 1 0.423915694547908 0.420555791221222 1 0.147338585095399 0.157995019322916 1000 22 0.011
20 rs133066 133066 2 1 0.248184148652525 0.248997317802328 1 0.184832192404106 0.210221565544976 1000 67 0.0335
22 rs147891 147891 2 1 0.541626179858822 0.539155476735722 1 0.198840548784021 0.222992923458809 1000 30 0.015
22 rs149855 149855 2 1 0.935023206275818 0.93508877315252 1 0.115874130927565 0.132181129439377 1000 866 0.433
6 rs37409 37409 2 1 0.370896871484918 0.371258632796986 1 0.152714774093921 0.171942392487937 1000 476 0.238
20 rs132740 132740 2 1 0.71886297258131 0.716648848690958 1 0.167509949360374 0.182774473528902 1000 36 0.018
4 rs22777 22777 2 1 0.293254253641602 0.293859200605021 1 0.231532718005267 0.280881486790814 1000 22 0.011
16 rs106276 106276 2 1 0.212335883783252 0.212739173019537 1 0.170223165082188 0.190894191888743 1000 269 0.1345
13 rs88944 88944 2 1 0.336048902248262 0.336407961837049 1 0.141978948994348 0.160890401743952 1000 612 0.306
18 rs117063 117063 2 1 0.0692941240751024 0.0702048707702958 1 0.183918793025311 0.211711128552597 1000 88 0.044
16 rs102874 102874 2 1 0.147101471958321 0.147771743066828 1 0.157488408083609 0.175227006202029 1000 167 0.0835
17 rs109568 109568 2 1 0.756894898198982 0.755661402026113 1 0.154496035128486 0.169790206245915 1000 62 0.031
7 rs48644 48644 2 1 0.314779750722914 0.314973651818727 1 0.182936153816806 0.214231274557552 1000 39 0.0195
18 rs117375 117375 2 1 0.715215208117711 0.714436402727602 1 0.202204369268344 0.225931703838766 1000 67 0.0335
6 rs39383 39383 1 2 0.50954237247101 0.509982431928535 1 0.0930640760197016 0.10476244703541 1000 975 0.4875
5 rs33941 33941 2 1 0.802336842695885 0.802334625786388 1 0.185006730192089 0.207807287734638 1000 208 0.104
12 rs79739 79739 2 1 0.0106087467619269 0.0106087467619269 1 0.164570257593145 0.182782263639975 1000 176 0.088
4 rs21935 21935 2 1 0.846803240371533 0.845410785360142 1 0.217854210132451 0.240304777957939 1000 32 0.016
15 rs99172 99172 2 1 0.797065541847315 0.796688830550389 1 0.201996235198585 0.228080537315745 1000 92 0.046
22 rs145630 145630 2 1 0.679812208613147 0.680101059525136 1 0.12850691093343 0.144969988827637 1000 797 0.3985
2 rs8352 8352 2 1 0.958356910057436 0.958470722643601 1 0.0995441391770652 0.111134285873173 1000 950 0.475
22 rs146471 146471 2 1 0.367337376906641 0.367647748656109 1 0.174877059256997 0.195269284615965 1000 247 0.1235
2 rs11611 11611 2 1 0.299449951451713 0.299910286190525 1 0.194117362777247 0.218550579989359 1000 168 0.084
22 rs148409 148409 2 1 0.34229822954792 0.342327311200991 1 0.190240779020374 0.212240062241288 1000 72 0.036
5 rs30287 30287 2 1 0.480459491966614 0.480836561540451 1 0.116890799158699 0.132792841521745 1000 903 0.4515
3 rs21212 21212 2 1 0.0973862311982177 0.104409674316306 1 0.124640208215541 0.131502777929684 1000 29 0.0145
18 rs116939 116939 2 1 0.493180338796624 0.493558834047975 1 0.139026202838047 0.156342409458045 1000 564 0.282
3 rs15538 15538 1 2 0.0606366122877559 0.0605885472032415 1 0.106783387799525 0.121313761034774 1000 989 0.4945
5 rs29103 29103 2 1 0.323278404327086 0.323348447246354 1 0.261445947841809 0.297803827080313 1000 28 0.014
16 rs103759 103759 2 1 0.048013305403154 0.0479380605805463 1 0.102448707002461 0.115515148182512 1000 984 0.492
15 rs97488 97488 2 1 0.336383428076015 0.336516425775553 1 0.206996394991395 0.235139142979358 1000 74 0.037
14 rs93725 93725 2 1 0.81679008475811 0.816004441543552 1 0.300184577094084 0.359667531740275 1000 35 0.0175
14 rs95759 95759 2 1 0.328379675814874 0.32874209293616 1 0.116735623337679 0.133126911074054 1000 812 0.406
2 rs8136 8136 2 1 0.674926765569965 0.674892200272225 1 0.156025695718346 0.172349525974949 1000 216 0.108
8 rs50629 50629 2 1 0.928650923297248 0.978570473310824 1 0.192682353051463 0.220131149758811 1000 193 0.0965
19 rs129588 129588 2 1 0.648715581827921 0.648691735983163 1 0.195916518850004 0.225874606425412 1000 202 0.101
14 rs90208 90208 2 1 0.784016896645055 0.781944185926986 1 0.153429857960075 0.168859905971738 1000 40 0.02
15 rs100880 100880 2 1 0.815147889504679 0.81391642328882 1 0.185071964505028 0.207727348198229 1000 43 0.0215
12 rs77347 77347 2 1 0.64803463783251 0.647510485653072 1 0.208135675307413 0.234302616781421 1000 84 0.042
19 rs127140 127140 2 1 0.65539443400884 0.650710963772398 1 0.177050933167879 0.192622399343398 1000 21 0.0105
10 rs67151 67151 2 1 0.232983859110969 0.234803203991552 1 0.202736920001268 0.242270612713682 1000 27 0.0135
12 rs83006 83006 2 1 0.408805318000474 0.408361880951015 1 0.18642495011997 0.211681400785496 1000 61 0.0305
4 rs22761 22761 2 1 0.0242161266524427 0.0242161266524427 1 0.124251397763829 0.14063307257633 1000 744 0.372
20 rs134781 134781 2 1 0.0174836531589545 0.0174836531589545 1 0.132924763897318 0.150331529106929 1000 691 0.3455
6 rs40610 40610 2 1 0.527669144954241 0.526551323328711 1 0.169744407942657 0.186629153435459 1000 62 0.031
18 rs118256 118256 2 1 0.802509687605411 0.801537227061384 1 0.183767940476965 0.206883238548895 1000 54 0.027
21 rs142888 142888 2 1 0.824020204026123 0.987715693210551 1 0.166711895423699 0.181884352136021 1000 50 0.025
5 rs33250 33250 2 1 0.367403792384795 0.367098974069763 1 0.199472082498285 0.22172268128409 1000 48 0.024
16 rs108763 108763 2 1 0.649647044835459 0.649298685578545 1 0.172599740947932 0.190799423989493 1000 120 0.06
18 rs117775 117775 2 1 0.366823448542282 0.367207935398108 1 0.127051189462089 0.14434771823445 1000 676 0.338
15 rs99900 99900 2 1 0.369287813793166 0.369573302843005 1 0.167263296017426 0.186853801536146 1000 249 0.1245
15 rs98376 98376 2 1 0.370205412271263 0.370347788911743 1 0.181919482750793 0.203625338296331 1000 115 0.0575
2 rs13622 13622 2 1 0.290740936556734 0.291467535188302 1 0.146864608167778 0.169756263813458 1000 30 0.015
4 rs24758 24758 2 1 0.453726647913015 0.454120327875043 1 0.140135500179676 0.156778622255093 1000 512 0.256
17 rs114733 114733 2 1 0.968596603704057 0.994263053817324 1 0.152946713337871 0.173345121831704 1000 404 0.202
17 rs115461 115461 2 1 0.340329211702243 0.340383007006933 1 0.20183551556512 0.234602611654702 1000 69 0.0345
21 rs141562 141562 2 1 0.841451963329604 0.841631042295192 1 0.104126461279819 0.118093587159797 1000 893 0.4465
19 rs124292 124292 2 1 0.258820061639102 0.259464222802021 1 0.199412095773062 0.224752712861166 1000 149 0.0745
7 rs47675 47675 2 1 0.828403565475689 0.827423613917071 1 0.218996454531991 0.253040837236395 1000 40 0.02
6 rs38906 38906 2 1 0.322125352137236 0.322470925157986 1 0.142385913374133 0.160871992106105 1000 637 0.3185
18 rs119856 119856 2 1 0.710903251649146 0.711188065099583 1 0.11773206875979 0.134738060718465 1000 839 0.4195
3 rs19934 19934 2 1 0.499107964773629 0.498877933173735 1 0.171600352845034 0.192789571027114 1000 115 0.0575
16 rs105016 105016 2 1 0.839728207137467 0.839476287993943 1 0.183964423782191 0.210273647793439 1000 106 0.053
9 rs56080 56080 2 1 0.681152934761775 0.681166941934951 1 0.209144940793643 0.241686131645076 1000 188 0.094
11 rs71960 71960 2 1 0.705386068485152 0.704848351155027 1 0.233745272608182 0.266104761083752 1000 76 0.038
10 rs67254 67254 2 1 0.363158991396699 0.363011452853779 1 0.18953485394706 0.210888499677743 1000 54 0.027
8 rs52305 52305 2 1 0.426923693129039 0.427226624478597 1 0.18258671789304 0.207494308696005 1000 358 0.179
10 rs63843 63843 2 1 0.600007543416099 0.595056720417427 1 0.178193748580098 0.196574310910302 1000 20 0.01
5 rs33649 33649 2 1 0.405027774357488 0.403541313908832 1 0.220106988993069 0.258864142826015 1000 23 0.0115
3 rs14728 14728 2 1 0.349563587018403 0.349842450594963 1 0.228351616357722 0.260489869781456 1000 30 0.015
12 rs78247 78247 2 1 0.158784816773884 0.15894401594994 1 0.107761864165866 0.122129843624548 1000 890 0.445
8 rs54579 54579 2 1 0.456973020827008 0.457405570742033 1 0.107642654471468 0.120969219646257 1000 813 0.4065
18 rs115835 115835 2 1 0.150027212582872 0.151616588317564 1 0.166628180317436 0.184072303462179 1000 94 0.047
9 rs56984 56984 2 1 0.183384444111387 0.183836184622541 1 0.169892336098897 0.189954438796998 1000 224 0.112
3 rs20796 20796 2 1 0.587255967924089 0.587570386567586 1 0.153412384753796 0.174679517477614 1000 511 0.2555
5 rs34984 34984 2 1 0.476887681740785 0.476293090784231 1 0.19076064259461 0.217149463058135 1000 70 0.035
8 rs53692 53692 2 1 0.166995341452069 0.169798607685526 1 0.218165281299206 0.248269328034179 1000 29 0.0145
10 rs65603 65603 2 1 0.796942273066139 0.796441033105065 1 0.21102216563118 0.241920934092675 1000 72 0.036
4 rs24864 24864 2 1 0.515094828931244 0.514935910891803 1 0.151942126965372 0.165054947946108 1000 146 0.073
18 rs120574 120574 2 1 0.836118549427214 0.83405296708931 1 0.188202286735439 0.207291156822493 1000 26 0.013
20 rs135625 135625 2 1 0.504959636649688 0.503556340098228 1 0.185452859359652 0.206640806273695 1000 46 0.023
19 rs126206 126206 2 1 0.164857468738012 0.165640404280825 1 0.195767745028858 0.225646690798494 1000 91 0.0455
18 rs119754 119754 2 1 0.777426668658265 0.777562148885018 1 0.179041836009579 0.205036071281088 1000 368 0.184
17 rs114644 114644 2 1 0.786123524976561 0.786168133683551 1 0.167217180498258 0.187075389555351 1000 242 0.121
21 rs140434 140434 2 1 0.964418160766267 0.964516005283483 1 0.0981511815907541 0.110109781905253 1000 959 0.4795
9 rs60037 60037 2 1 0.524818165605271 0.524323881648565 1 0.170030855714762 0.192840833910997 1000 94 0.047
13 rs85386 85386 2 1 0.75947070110206 0.758819832536107 1 0.205984873856266 0.230979478986271 1000 69 0.0345
3 rs15012 15012 2 1 0.226143802782197 0.228267489661195 1 0.230679355211493 0.26272342126457 1000 23 0.0115
4 rs24559 24559 2 1 0.00155905233524822 0.00155905233524822 1 0.130088143462508 0.148044566973806 1000 771 0.3855
22 rs145510 145510 2 1 0.414486829173935 0.414436717122515 1 0.168924920784894 0.186902518396134 1000 130 0.065
5 rs31365 31365 2 1 0.412212540083713 0.412402827175804 1 0.183212044973506 0.20849107459655 1000 185 0.0925
6 rs38897 38897 2 1 0.247731683847726 0.248249764041694 1 0.211725187602603 0.243500544690244 1000 113 0.0565
4 rs23810 23810 2 1 0.82029774301442 0.820486722433578 1 0.11601412021843 0.130896145695307 1000 860 0.43
19 rs127948 127948 2 1 0.0826198313853507 0.0833698039940459 1 0.184765286420264 0.206309268293654 1000 146 0.073
19 rs127631 127631 2 1 0.834692277363121 0.834491227513611 1 0.205984719727889 0.23825451607465 1000 121 0.0605
17 rs113862 113862 2 1 0.145662723393709 0.145930849493835 1 0.160934408917391 0.181085942250589 1000 319 0.1595
3 rs19759 19759 2 1 0.921238381060881 0.920400369030907 1 0.14207996894241 0.157262842576948 1000 43 0.0215
5 rs32493 32493 2 1 0.770288092948105 0.770477692731387 1 0.150378313711993 0.171851185872195 1000 587 0.2935
1 rs1772 1772 2 1 0.739857152302737 0.740103667954546 1 0.13269986569961 0.149074680474776 1000 567 0.2835
19 rs126814 126814 2 1 0.953880734987249 0.953912945296968 1 0.158485852903684 0.178364310521928 1000 375 0.1875
2 rs12632 12632 2 1 0.826004076510416 0.826185832769825 1 0.110873112404275 0.125610528106377 1000 909 0.4545
18 rs118793 118793 2 1 0.800249691134264 0.800290145829963 1 0.203483303996854 0.235437313977803 1000 237 0.1185
16 rs104943 104943 2 1 0.0987680438753752 0.102403699821918 1 0.175754998392928 0.199228988584327 1000 34 0.017
7 rs48702 48702 2 1 0.100210726485766 0.101407770689911 1 0.223073326304414 0.265273812994359 1000 69 0.0345
4 rs27991 27991 2 1 0.198121710652028 0.198359832506178 1 0.0959897543192292 0.108108465750518 1000 962 0.481
12 rs76377 76377 2 1 0.424855275358182 0.425112327420234 1 0.177561173547404 0.202606563257391 1000 246 0.123
8 rs49702 49702 2 1 0.465603177590965 0.464979058056834 1 0.183947297960937 0.206420252616447 1000 67 0.0335
10 rs69550 69550 2 1 0.954084145339208 0.993096173956666 1 0.174750300131862 0.198740075073976 1000 316 0.158
22 rs149968 149968 2 1 0.346687308783878 0.347241008468688 1 0.215237317017065 0.242399907520137 1000 35 0.0175
22 rs148595 148595 2 1 0.399312467585221 0.399706153293598 1 0.109509630563401 0.123290796283988 1000 919 0.4595
6 rs36225 36225 2 1 0.284185042160714 0.284510726954483 1 0.170904735173188 0.191859102477092 1000 236 0.118
16 rs107325 107325 2 1 0.00575971496260559 0.00575971496260559 1 0.119885732750734 0.130541540624803 1000 29 0.0145
16 rs103892 103892 2 1 0.963116450493412 0.97600687353126 1 0.225007268684502 0.258009033387425 1000 50 0.025
6 rs35410 35410 2 1 0.533884668010066 0.534288369106344 1 0.102131571479995 0.115730239048584 1000 955 0.4775
17 rs112231 112231 2 1 0.869532885450387 0.867497015722276 1 0.156370423239675 0.168400518867078 1000 27 0.0135
6 rs35826 35826 2 1 0.83191349063179 0.832055662444017 1 0.154808821506201 0.175720768122789 1000 541 0.2705
10 rs66014 66014 2 1 0.910959471852981 0.910789172707914 1 0.200978069608305 0.227968545816215 1000 96 0.048
5 rs32388 32388 2 1 0.546946419957154 0.547286026067626 1 0.151683203554232 0.170806610099929 1000 429 0.2145
1 rs120 120 2 1 0.48542204070123 0.484235305133143 1 0.161555770531425 0.176122367861516 1000 54 0.027
11 rs70515 70515 2 1 0.245726913321963 0.246897344666718 1 0.182325849223276 0.203674769241957 1000 50 0.025
14 rs92490 92490 2 1 0.756052735441311 0.7550519133163 1 0.175244694026037 0.197183361728544 1000 62 0.031
15 rs96067 96067 2 1 0.617699302085871 0.618048281036782 1 0.124323490517621 0.139808839165973 1000 745 0.3725
22 rs147687 147687 2 1 0.571096833676235 0.571480757806511 1 0.104733367088498 0.118261937233859 1000 938 0.469
18 rs118577 118577 2 1 0.450841887901486 0.449041399728694 1 0.244035236224144 0.285731926909868 1000 23 0.0115
5 rs29989 29989 2 1 0.030393991261581 0.030393991261581 1 0.0912484805104646 0.0962242953141967 1000 33 0.0165
4 rs22362 22362 2 1 0.349741976348513 0.35011809959635 1 0.101197086779509 0.114391408795652 1000 987 0.4935
21 rs140815 140815 2 1 0.178813729716869 0.179777428970057 1 0.200340618412039 0.234691279144997 1000 75 0.0375
15 rs97040 97040 2 1 0.70718376837687 0.703436856728611 1 0.191253376615405 0.212677826404846 1000 22 0.011
4 rs28286 28286 2 1 0.939826636976751 0.939867353451466 1 0.150695486477206 0.169055471535572 1000 374 0.187
1 rs4386 4386 2 1 0.0846759175833934 0.0869678365864448 1 0.155779660859281 0.171913606519157 1000 55 0.0275
19 rs129229 129229 2 1 0.449409650119565 0.447375996191465 1 0.215864084295728 0.242514140392127 1000 25 0.0125
10 rs65694 65694 2 1 0.760168299335556 0.760145219335344 1 0.176175625244733 0.200397596915439 1000 197 0.0985
1 rs6036 6036 2 1 0.0692882827958355 0.070435356199616 1 0.204825091958165 0.247311851491301 1000 61 0.0305
18 rs122559 122559 2 1 0.280425347321277 0.280831506013945 1 0.163203198581805 0.180721453623823 1000 178 0.089
2 rs13454 13454 2 1 0.288018378302924 0.288368648546743 1 0.105772204996821 0.118867506488401 1000 873 0.4365
6 rs38043 38043 2 1 0.220501467879032 0.220768318021226 1 0.123931058523464 0.139784988971709 1000 742 0.371
21 rs142678 142678 2 1 0.389541959949164 0.389933027946902 1 0.13016200984314 0.147509065777504 1000 681 0.3405
18 rs121683 121683 2 1 0.198259231514375 0.19847346607693 1 0.111088339953739 0.125972076247175 1000 921 0.4605
16 rs103736 103736 2 1 0.652223595104138 0.651691042491828 1 0.183823369925984 0.207449214826908 1000 94 0.047
14 rs91028 91028 2 1 0.188439170804212 0.190802352866583 1 0.180216372228145 0.201168412771111 1000 42 0.021
14 rs92150 92150 2 1 0.497479593087518 0.497522956710721 1 0.178057446901143 0.200619393342113 1000 168 0.084
20 rs134542 134542 2 1 0.364616412905028 0.364993504187826 1 0.117475961379493 0.132377359257296 1000 844 0.422
19 rs126435 126435 2 1 0.727355167070224 0.727096379493666 1 0.197619721374507 0.224691495048513 1000 115 0.0575
22 rs146182 146182 2 1 0.774108946291734 0.77367165212143 1 0.169658144626123 0.190495449138427 1000 105 0.0525
